iter	RMSE
371	129.4708643
372	129.2498511
373	128.3398476
374	128.3061537
375	128.0880807
376	127.9475821
377	127.9198921
378	127.4671704
379	127.4429596
380	127.3207523
381	127.0810905
382	126.9179561
383	126.6890588
384	126.6602442
385	126.5098857
386	126.3987856
387	126.197548
388	125.9782253
389	125.8129127
390	125.6587595
391	125.5272452
392	125.2985795
393	125.2643255
394	125.0721888
395	124.8098127
396	124.6723788
397	124.0455361
398	123.9306773
399	123.8634475
400	123.6491459
401	123.5146673
402	123.4179836
403	122.7483182
404	122.3480224
405	122.1044313
406	121.9908733
407	121.566148
408	121.53841
409	121.3647471
410	121.1498404
411	120.8240361
412	120.7278066
413	120.7124382
414	120.5744168
415	119.7515388
416	119.6968632
417	119.5665618
418	119.428692
419	119.3766554
420	119.2563414
421	119.0210897
422	118.7596652
423	117.999196
424	117.9228055
425	117.8413445
426	117.7154183
427	117.516191
428	117.4936836
429	117.2924415
430	117.193761
431	116.9430602
432	116.2460324
433	116.2296939
434	115.9642634
435	115.7525553
436	115.5542986
437	115.5109862
438	115.0894499
439	114.5849731
440	114.4391232
441	114.0944228
442	113.9996093
443	113.3932985
444	113.2798068
445	112.5677451
446	112.4798307
447	112.3488828
448	112.1271525
449	111.8474241
450	111.75705
451	111.5004606
452	111.4963529
453	111.315692
454	111.0274814
455	110.4901299
456	110.3172463
457	110.2105253
458	109.6005569
459	109.5961458
460	109.399517
461	109.236115
462	109.1873686
463	108.6295039
464	108.4841107
465	108.368728
466	108.3099028
467	108.1907077
468	107.9894966
469	107.8050294
470	107.5205228
471	107.5168247
472	107.1996788
473	106.8729336
474	106.7728964
475	106.6175939
476	106.6139725
477	106.5057754
478	106.4184387
479	106.3384399
480	106.3198704
481	106.1566611
482	106.0215184
483	105.8242471
484	105.6728203
485	105.6205015
486	105.609881
487	105.4849685
488	105.3875075
489	105.2786653
490	105.118812
491	104.9472336
492	104.8555764
493	104.7617052
494	104.6327418
495	104.5152795
496	104.490464
497	104.4048133
498	104.2346527
499	104.1423093
500	104.132741
501	103.90675
502	103.7200885
503	103.5367779
504	103.2088818
505	103.0746451
506	102.8079137
507	102.4185601
508	102.2443593
509	102.2116398
510	102.0049047
511	101.5953527
512	101.5223649
513	101.4549608
514	101.3648182
515	101.2312908
516	101.226707
517	101.0965618
518	100.879566
519	100.7901341
520	100.6476953
521	100.5158137
522	100.3162602
523	100.3074453
524	99.69038376
525	99.42273476
526	99.38881457
527	99.29915681
528	98.71958652
529	98.58339452
530	98.52491559
531	98.45312793
532	98.21666276
533	98.09313847
534	98.01571793
535	97.92821567
536	97.78147641
537	97.5772816
538	97.32688094
539	97.1131837
540	96.99287288
541	96.7666742
542	96.69268607
543	96.67141626
544	96.54975497
545	96.53314975
546	96.36495944
547	96.22475861
548	96.1646939
549	96.09652084
550	96.0321295
551	95.8548779
552	95.75901549
553	95.58730225
554	95.41368388
555	95.24320583
556	95.14549894
557	95.08504485
558	95.02314485
559	94.9640579
560	94.8410814
561	94.70756114
562	94.58686951
563	94.52887469
564	94.33976374
565	94.16549748
566	93.9905269
567	93.86880536
568	93.75482312
569	93.70902991
570	93.61911799
571	93.51247636
572	93.36305134
573	93.26216231
574	93.17140829
575	92.73970269
576	92.71831968
577	92.63302081
578	92.57512881
579	92.54882195
580	92.45984452
581	92.40712988
582	92.2762017
583	92.25702793
584	91.692253
585	91.6585982
586	91.45470103
587	91.43763256
588	91.29044434
589	91.18238782
590	91.04963534
591	90.99375906
592	90.98048207
593	90.92338342
594	90.89927243
595	90.84419577
596	90.75928432
597	90.66001337
598	90.58584206
599	90.5378841
600	90.41560209
601	90.31469187
602	90.24712612
603	90.16791599
604	90.13419297
605	90.00001584
606	89.97858201
607	89.93297946
608	89.84452376
609	89.79143549
610	89.74780032
611	89.56470544
612	89.48139908
613	89.39502866
614	89.32550474
615	88.80761878
616	88.68968695
617	88.6258947
618	88.42930894
619	88.35098286
620	88.25833967
621	88.14308441
622	88.05852146
623	87.96550397
624	87.90894892
625	87.8702493
626	87.77957441
627	87.64882703
628	87.61770266
629	87.58624349
630	87.5237901
631	87.49082964
632	87.31204127
633	87.20174155
634	87.04302486
635	86.92640222
636	86.83661045
637	86.78434441
638	86.68918821
639	86.60022164
640	86.54246628
641	86.52031353
642	86.46451331
643	86.39758967
644	86.35710388
645	85.97900098
646	85.91189329
647	85.80847354
648	85.75956649
649	85.63910591
650	85.45001215
651	85.3448726
652	85.2067592
653	85.11778361
654	84.94760545
655	84.82095945
656	84.78947895
657	84.74458636
658	84.6922832
659	84.62297836
660	84.55270154
661	84.48841796
662	84.43474036
663	84.36590097
664	83.93854649
665	83.73673918
666	83.66731331
667	83.59946111
668	83.46391687
669	83.37243712
670	83.30858583
671	83.26156944
672	83.16676787
673	83.1571554
674	83.15064258
675	83.05358084
676	82.95904532
677	82.90782682
678	82.86444111
679	82.79921692
680	82.68920042
681	82.63931379
682	82.61017968
683	82.5615652
684	82.47829725
685	82.43143068
686	82.38835416
687	82.36570993
688	82.32667995
689	82.31544315
690	82.27210407
691	82.20666443
692	82.0605411
693	81.99815613
694	81.92087415
695	81.84797872
696	81.80816567
697	81.80594808
698	81.7247781
699	81.65534643
700	81.60898641
701	81.52816121
702	81.41631398
703	81.35928679
704	81.28682146
705	81.17763939
706	81.14855651
707	81.12535974
708	81.06292083
709	81.01103987
710	80.9058114
711	80.86128983
712	80.73185665
713	80.72996433
714	80.72433564
715	80.68111222
716	80.67887887
717	80.46766059
718	80.4103834
719	80.37072613
720	80.29204592
721	80.21795484
722	80.16480944
723	80.1544708
724	80.12429875
725	80.10896427
726	79.95899398
727	79.92458816
728	79.89731748
729	79.83700885
730	79.72083221
731	79.6575381
732	79.58247252
733	79.56020556
734	79.55841774
735	79.41216492
736	79.35562204
737	79.28236856
738	79.17782867
739	79.11125058
740	79.05503807
741	78.36004558
742	78.09314391
743	78.04325916
744	77.9794571
745	77.65266403
746	77.5685446
747	77.53176871
748	77.48131405
749	77.41199279
750	77.36115937
751	77.22140022
752	77.15588539
753	77.14150844
754	76.57428593
755	76.38554439
756	75.83939485
757	75.70628681
758	75.65900259
759	75.59282757
760	75.53647951
761	75.50729026
762	75.43479001
763	75.42734385
764	75.3886866
765	75.33085541
766	75.29322635
767	75.12291858
768	74.92849712
769	74.88335566
770	74.83271333
771	74.75933237
772	74.73591759
773	74.719678
774	74.64331696
775	74.5698285
776	74.46487672
777	74.3998562
778	74.33119999
779	74.28989954
780	74.25196054
781	74.02803953
782	73.99453071
783	73.94066089
784	73.87371199
785	73.83092503
786	73.78168916
787	73.77254192
788	73.71179119
789	73.62744712
790	73.56255941
791	73.49268028
792	73.42931427
793	73.12797086
794	73.11401019
795	73.08186135
796	72.98791816
797	72.92888206
798	72.88574952
799	72.8144328
800	72.77516362
801	72.6046321
802	72.55388104
803	72.34589162
804	72.32859556
805	72.30711664
806	72.27975137
807	72.22852666
808	72.20770341
809	72.15699467
810	72.12493564
811	72.08713725
812	72.04824275
813	71.99937777
814	71.9586656
815	71.93284511
816	71.8725882
817	71.85368877
818	71.79707361
819	71.63890514
820	71.61651918
821	71.55833785
822	71.50464929
823	71.45269754
824	71.42177596
825	71.36160908
826	71.21429138
827	71.17251248
828	71.17015632
829	71.04704406
830	71.03227379
831	70.99495693
832	70.94597429
833	70.90547686
834	70.90379609
835	70.86444015
836	70.84570624
837	70.7396159
838	70.67800988
839	70.50153819
840	70.49349678
841	70.4441753
842	70.40730114
843	70.37048703
844	70.30195757
845	70.28759851
846	70.22952489
847	70.20494773
848	70.15750351
849	70.03988533
850	70.03252231
851	69.93820704
852	69.74870424
853	69.70967765
854	69.58728187
855	69.52973346
856	69.45189628
857	69.41376241
858	69.39268603
859	69.25174173
860	69.19063865
861	69.18979179
862	69.14782196
863	68.97733432
864	68.92670544
865	68.85049854
866	68.84512061
867	68.81327114
868	68.49798014
869	68.45429245
870	68.35893798
871	68.33327663
872	68.21278918
873	68.07646571
874	68.01851872
875	67.9502039
876	67.90528132
877	67.86507451
878	67.77484611
879	67.75806214
880	67.7251388
881	67.65289551
882	67.53242605
883	67.43390161
884	67.34281749
885	67.3115178
886	67.24850963
887	67.21017872
888	67.18866924
889	67.12965315
890	67.1113982
891	67.06502273
892	67.03248064
893	66.95317132
894	66.90980681
895	66.77927229
896	66.70112696
897	66.65396644
898	66.61905134
899	66.5771508
900	66.52393281
901	66.47817626
902	66.43144334
903	66.33273215
904	66.2789312
905	66.24844717
906	66.20319891
907	66.15725227
908	66.13004844
909	66.08037976
910	66.05868292
911	66.00019388
912	65.91824541
913	65.77249987
914	65.73723156
915	65.71980446
916	65.67920028
917	65.66160003
918	65.36869662
919	65.32923127
920	65.22975345
921	65.17420085
922	65.12072228
923	65.09851513
924	65.04515214
925	65.03711364
926	64.94877912
927	64.84341439
928	64.78276407
929	64.75929727
930	64.72496308
931	64.61858585
932	64.58386501
933	64.57202796
934	64.5534554
935	64.51054436
936	64.4998529
937	64.47586768
938	64.4247246
939	64.36580738
940	64.28486371
941	64.26493532
942	64.25387506
943	64.22329439
944	64.16966451
945	64.14014291
946	64.09976133
947	63.95787513
948	63.85536124
949	63.72582414
950	63.60764804
951	63.5944605
952	63.51624307
953	63.40950877
954	63.35616977
955	63.19220968
956	63.15656688
957	63.14388385
958	63.11025515
959	63.03978761
960	62.9128439
961	62.91206054
962	62.86885684
963	62.75060228
964	62.74970355
965	62.71469705
966	62.70917758
967	62.67212194
968	62.65038061
969	62.60944504
970	62.59480633
971	62.54628253
972	62.51890203
973	62.46490512
974	62.42893038
975	62.40654358
976	62.38314869
977	62.36707511
978	62.35670121
979	62.30712817
980	62.18605514
981	62.13384324
982	62.05726882
983	62.04017014
984	62.00870452
985	61.94352263
986	61.86362948
987	61.79725349
988	61.75929166
989	61.72883984
990	61.67352884
991	61.63336543
992	61.54191324
993	61.53431125
994	61.51457327
995	61.50019985
996	61.45870211
997	61.43868399
998	61.35843195
999	61.31963574
