iter	RMSE
248	120.4587399
249	120.1534109
250	120.1380985
251	119.8597837
252	119.5406812
253	118.9467318
254	118.7078091
255	118.5278754
256	117.8991578
257	117.4214053
258	117.4079024
259	117.1497821
260	116.9308987
261	116.7241246
262	116.6087569
263	116.4364451
264	116.3158264
265	116.0414584
266	115.8423378
267	115.6567013
268	115.1092744
269	115.0925606
270	114.4502895
271	114.1628063
272	113.6848729
273	113.3562967
274	113.2932794
275	113.1029498
276	112.8205652
277	112.7986486
278	112.0414078
279	111.7203687
280	111.371951
281	111.1681748
282	110.8095626
283	110.5520108
284	110.3805021
285	110.0070818
286	109.7768369
287	109.6459702
288	109.2946267
289	108.8843194
290	108.6858179
291	108.362777
292	108.1301606
293	107.9458672
294	107.8904456
295	107.8050885
296	107.671882
297	107.164156
298	106.8950583
299	106.768549
300	106.5132151
301	106.3594385
302	106.0661926
303	105.8297277
304	105.5900068
305	105.1676857
306	105.0237425
307	104.8406526
308	104.5956295
309	104.4794306
310	104.3040193
311	104.1163802
312	103.861085
313	103.6350391
314	103.5100283
315	103.3386539
316	102.8795863
317	102.7443303
318	102.5936888
319	102.4072617
320	102.244662
321	102.1649658
322	101.9870803
323	101.7447245
324	101.6165085
325	101.1712351
326	100.8594775
327	100.5343394
328	100.2487283
329	100.1058507
330	99.7878362
331	99.64361395
332	99.45305212
333	99.31112107
334	99.15651099
335	99.01042059
336	98.81705787
337	98.30607264
338	98.08409192
339	97.88567164
340	97.77795044
341	97.66953723
342	97.40989563
343	97.18098293
344	96.78477775
345	96.39507731
346	96.28142293
347	95.98452602
348	95.72325557
349	95.62087853
350	95.31669248
351	95.27702442
352	95.0057124
353	94.91070888
354	94.79877832
355	94.68400987
356	94.67850045
357	94.48783856
358	94.37881285
359	94.24070814
360	94.04185117
361	93.66649223
362	93.43567854
363	93.21662972
364	93.11830648
365	92.9726045
366	92.81222505
367	92.62135905
368	92.29198781
369	92.20234416
370	92.00097773
371	91.65857826
372	91.41725194
373	91.3411065
374	91.21729738
375	90.87178366
376	90.5531173
377	90.51501181
378	90.27697957
379	90.20676735
380	90.12018816
381	89.89114003
382	89.8026886
383	89.63886636
384	89.40057826
385	89.19352938
386	89.08629735
387	88.67550312
388	88.35955162
389	88.12657103
390	87.9082272
391	87.78800602
392	87.51101949
393	87.43939767
394	87.31190527
395	87.21980458
396	87.07390264
397	86.89236102
398	86.80866506
399	86.68485684
400	86.54464167
401	86.40133041
402	86.21635692
403	86.08067378
404	85.85298644
405	85.70476231
406	85.61652992
407	85.46329213
408	85.34429008
409	85.21054987
410	85.04610418
411	84.79744223
412	84.68943305
413	84.61614381
414	84.4680102
415	84.27516646
416	84.11224781
417	83.91477869
418	83.8084722
419	83.71331131
420	83.53140389
421	83.50270044
422	83.28435617
423	83.10721545
424	82.89931522
425	82.7339364
426	82.61562636
427	82.49320523
428	82.27580824
429	82.21952178
430	82.13391648
431	82.00497587
432	81.85459058
433	81.81492729
434	81.71362867
435	81.65685696
436	81.4635591
437	81.33286612
438	81.24608249
439	81.10305789
440	80.90725118
441	80.76817309
442	80.61377526
443	80.4190163
444	80.27712903
445	80.02136847
446	79.98403649
447	79.87552926
448	79.84130041
449	79.73186705
450	79.6109441
451	79.48504095
452	79.31748414
453	79.17911265
454	79.0247054
455	79.01435484
456	78.74271017
457	78.63906441
458	78.54133555
459	78.3159188
460	78.20292986
461	78.06825008
462	78.02190448
463	77.94749931
464	77.92091624
465	77.75127805
466	77.64830473
467	77.53100944
468	77.42597109
469	77.27596075
470	77.17041258
471	77.06320324
472	76.96889555
473	76.78106513
474	76.71888777
475	76.47569545
476	76.37063398
477	76.18134186
478	76.00542817
479	75.96480165
480	75.81461208
481	75.61886208
482	75.41459687
483	75.29336868
484	75.15591899
485	75.05797447
486	74.98509206
487	74.80637753
488	74.72749974
489	74.57882935
490	74.41471678
491	74.30189511
492	74.26349303
493	74.16666549
494	73.99118236
495	73.89971694
496	73.82210588
497	73.72463681
498	73.60983386
499	73.43306965
500	73.31721532
501	73.17566335
502	73.06361961
503	72.87425161
504	72.70002348
505	72.63132552
506	72.5415398
507	72.29939722
508	72.1456253
509	71.99886667
510	71.91950187
511	71.8329872
512	71.72563699
513	71.63312102
514	71.35703968
515	71.33854554
516	71.24887586
517	71.10296747
518	71.02115525
519	70.99783961
520	70.86017806
521	70.7429178
522	70.61168687
523	70.51888872
524	70.45035342
525	70.3032825
526	70.13505943
527	70.01311785
528	69.9034241
529	69.83500651
530	69.70500505
531	69.60599938
532	69.54622867
533	69.4908304
534	69.47856722
535	69.30268489
536	69.1090032
537	69.05409277
538	68.95316825
539	68.81033452
540	68.64615804
541	68.48033179
542	68.36478828
543	68.29879579
544	68.19960138
545	68.0455695
546	67.98840085
547	67.89124502
548	67.8623148
549	67.7077178
550	67.63631689
551	67.50309366
552	67.42696573
553	67.31494472
554	67.29834973
555	67.14489244
556	67.00413731
557	66.85598819
558	66.79168831
559	66.65012643
560	66.53648877
561	66.48461435
562	66.40203948
563	66.33894982
564	66.22484568
565	66.11418769
566	66.05275367
567	65.99517126
568	65.79609448
569	65.67701152
570	65.54082826
571	65.49584825
572	65.35264536
573	65.26464525
574	65.18344795
575	65.09024731
576	64.88615658
577	64.8441828
578	64.78621265
579	64.76617754
580	64.65846682
581	64.54136092
582	64.41070597
583	64.39520655
584	64.36562187
585	64.34352108
586	64.29145014
587	64.27030911
588	64.22000413
589	64.10191909
590	63.96649751
591	63.85600363
592	63.77409312
593	63.63517795
594	63.5218998
595	63.42236499
596	63.34203636
597	63.15499681
598	63.08648554
599	62.96924216
600	62.85348306
601	62.72945244
602	62.63087678
603	62.52197272
604	62.47643283
605	62.33841044
606	62.26721199
607	62.22604561
608	62.14366097
609	62.0936767
610	62.03635073
611	62.02021132
612	61.92877465
613	61.87206987
614	61.79706359
615	61.73941185
616	61.7062425
617	61.66437888
618	61.59171147
619	61.57397142
620	61.4443373
621	61.41388769
622	61.36763243
623	61.25231446
624	61.21941856
625	61.06723839
626	60.99715015
627	60.86718287
628	60.70824596
629	60.64815963
630	60.53771351
631	60.48433972
632	60.40449094
633	60.32414084
634	60.30747777
635	60.23940574
636	60.07766772
637	60.00224053
638	59.83022665
639	59.74773202
640	59.73941209
641	59.63029419
642	59.55797183
643	59.46215349
644	59.38526553
645	59.34085496
646	59.23997755
647	59.13922067
648	58.99323677
649	58.94977925
650	58.91991351
651	58.84929479
652	58.79520761
653	58.70131536
654	58.61468721
655	58.55957594
656	58.47361068
657	58.44859036
658	58.35413722
659	58.30622617
660	58.26719236
661	58.21858271
662	58.16336372
663	58.13579249
664	58.06644461
665	58.0084502
666	57.95373583
667	57.92887317
668	57.85604047
669	57.78208922
670	57.71293924
671	57.6515731
672	57.54980516
673	57.47506429
674	57.39326334
675	57.29059032
676	57.23998592
677	57.1176768
678	57.02733277
679	56.96265155
680	56.93535295
681	56.83967502
682	56.75517768
683	56.67198905
684	56.59083127
685	56.52763692
686	56.45030217
687	56.37999437
688	56.30636838
689	56.22536341
690	56.12704892
691	56.05677152
692	56.05242269
693	55.97665955
694	55.96201512
695	55.86848399
696	55.824609
697	55.72082799
698	55.65137995
699	55.50898101
700	55.45110409
701	55.40404237
702	55.35796464
703	55.28912202
704	55.25682691
705	55.20926139
706	55.12156895
707	55.06168274
708	54.97653385
709	54.93611892
710	54.85769359
711	54.81690987
712	54.7255525
713	54.65727879
714	54.57449215
715	54.48329721
716	54.38631846
717	54.29988903
718	54.2392323
719	54.18223681
720	54.09332746
721	54.02228411
722	53.96671011
723	53.95010465
724	53.90658842
725	53.85522506
726	53.79086149
727	53.72414539
728	53.67436104
729	53.62449514
730	53.57604924
731	53.513719
732	53.46229165
733	53.37082736
734	53.31421068
735	53.26384467
736	53.24270386
737	53.15955902
738	53.14996499
739	53.12597498
740	53.06238563
741	53.04710107
742	52.92408698
743	52.84978131
744	52.779744
745	52.6871154
746	52.64174281
747	52.57579448
748	52.46417311
749	52.411667
750	52.35531228
751	52.33169246
752	52.29353444
753	52.24128348
754	52.16304658
755	52.16029144
756	52.06979697
757	51.93620963
758	51.88503347
759	51.8460151
760	51.7749603
761	51.75253505
762	51.69878058
763	51.67521086
764	51.65175158
765	51.61499719
766	51.59949617
767	51.58286151
768	51.48397718
769	51.42321608
770	51.3374559
771	51.31140028
772	51.24918751
773	51.24395939
774	51.2073961
775	51.10744742
776	51.0638226
777	51.00864899
778	50.93267097
779	50.91252934
780	50.84994272
781	50.79334753
782	50.69179946
783	50.6404697
784	50.60581508
785	50.52677092
786	50.46606462
787	50.39051964
788	50.35013126
789	50.33333822
790	50.27278335
791	50.24494039
792	50.1774479
793	50.11392055
794	50.06836769
795	50.02684833
796	49.9755526
797	49.91761332
798	49.87600311
799	49.8411316
800	49.75132347
801	49.68413664
802	49.61368408
803	49.57305736
804	49.52265752
805	49.47986213
806	49.39880813
807	49.32665842
808	49.32553411
809	49.24047883
810	49.1783463
811	49.08339079
812	49.0535764
813	48.99877753
814	48.95602263
815	48.93725287
816	48.84944319
817	48.73077576
818	48.68376835
819	48.64091626
820	48.58731817
821	48.54530986
822	48.51834548
823	48.45790048
824	48.4562237
825	48.41847688
826	48.37122952
827	48.32102752
828	48.24268033
829	48.18014128
830	48.13449896
831	48.09951499
832	48.04485877
833	48.01005531
834	47.96937225
835	47.94662132
836	47.87799527
837	47.85752371
838	47.79108573
839	47.74331198
840	47.71681711
841	47.67625445
842	47.63678447
843	47.58670157
844	47.52176761
845	47.4812719
846	47.4792869
847	47.42298072
848	47.34747339
849	47.34566717
850	47.33368289
851	47.29778689
852	47.25167984
853	47.15638242
854	47.12095316
855	47.08734452
856	47.04600991
857	46.97877603
858	46.91949449
859	46.82667757
860	46.80530387
861	46.80406045
862	46.80262633
863	46.74777447
864	46.68787435
865	46.62995245
866	46.60972966
867	46.56484483
868	46.50697555
869	46.44937798
870	46.37626972
871	46.33538513
872	46.33426637
873	46.28868724
874	46.24873139
875	46.1874229
876	46.12514193
877	46.05750097
878	46.01720336
879	45.98668306
880	45.94007514
881	45.85663096
882	45.84371078
883	45.79845244
884	45.76297425
885	45.72358428
886	45.68632426
887	45.63305523
888	45.63077778
889	45.59316258
890	45.54678557
891	45.4742163
892	45.38419625
893	45.30597458
894	45.29101596
895	45.23074353
896	45.18772492
897	45.13930509
898	45.06923847
899	45.05261441
900	44.98991706
901	44.92933181
902	44.89707092
903	44.85509058
904	44.78962019
905	44.73169166
906	44.68757947
907	44.62827257
908	44.58228016
909	44.54319585
910	44.46307178
911	44.40549826
912	44.36485308
913	44.29368367
914	44.21063302
915	44.15913192
916	44.11872363
917	44.07123998
918	44.01605162
919	43.98316255
920	43.91951269
921	43.89245719
922	43.87038603
923	43.79945212
924	43.7566017
925	43.73380622
926	43.69202793
927	43.65064199
928	43.63322735
929	43.59421537
930	43.56153968
931	43.4909498
932	43.45348278
933	43.42606319
934	43.35916187
935	43.31000822
936	43.2819349
937	43.22237374
938	43.18082176
939	43.12836174
940	43.08978112
941	43.05348432
942	43.01155723
943	43.00111117
944	42.95063004
945	42.91886054
946	42.8762831
947	42.82899161
948	42.80179635
949	42.77099522
950	42.73265483
951	42.69098391
952	42.66257538
953	42.64435087
954	42.60982339
955	42.58215232
956	42.5428232
957	42.50279912
958	42.48570571
959	42.45657282
960	42.3952108
961	42.32643983
962	42.29770346
963	42.25709258
964	42.19274868
965	42.15745068
966	42.12395941
967	42.08702168
968	42.04148813
969	42.01104009
970	41.94314937
971	41.91755513
972	41.87654074
973	41.83467316
974	41.81406755
975	41.75250684
976	41.72351268
977	41.69019305
978	41.68056564
979	41.59296111
980	41.55290758
981	41.54499953
982	41.51316159
983	41.47409465
984	41.43495165
985	41.40970462
986	41.35470932
987	41.2909959
988	41.25680031
989	41.21981823
990	41.20841519
991	41.16758321
992	41.13097541
993	41.07870229
994	41.0417729
995	41.01150222
996	40.97433604
997	40.92448918
998	40.92308592
999	40.89496001
