iter	RMSE
545	92.43824034
546	92.33840747
547	92.24670259
548	91.9915529
549	91.9060175
550	91.67072839
551	91.55273161
552	91.4687521
553	91.41724032
554	91.33863576
555	91.27947419
556	91.22151492
557	91.11087513
558	90.80491739
559	90.73988361
560	90.64856406
561	90.4407259
562	90.36512052
563	90.35168482
564	90.22900898
565	90.15414868
566	90.08646137
567	90.0194529
568	89.90400952
569	89.73014391
570	89.60772903
571	89.30581847
572	89.25109275
573	89.01350964
574	88.76839165
575	88.50968405
576	88.12010614
577	87.93969263
578	87.79440013
579	87.7307003
580	87.49200211
581	87.45231847
582	87.37538615
583	87.32061819
584	87.09804525
585	87.00033983
586	86.91406658
587	86.82016325
588	86.6573843
589	86.6053925
590	86.5765521
591	86.4813942
592	86.11060801
593	86.05544678
594	85.96046444
595	85.94417845
596	85.82984444
597	85.7139354
598	85.5722853
599	85.46936709
600	85.37990866
601	85.26916535
602	85.18914371
603	85.12708499
604	85.07616564
605	84.82492715
606	84.67621418
607	84.58882722
608	84.53831366
609	84.33393838
610	84.20401894
611	83.89776881
612	83.78527553
613	83.75923842
614	83.5994797
615	83.51902613
616	83.41714078
617	83.32177642
618	83.17704429
619	83.02619271
620	82.94136278
621	82.78512013
622	82.72003674
623	82.57362886
624	82.3166247
625	82.26554702
626	82.19777826
627	82.00257333
628	81.79786281
629	81.72015774
630	81.57044252
631	81.53400733
632	81.29518154
633	81.18969507
634	81.09176875
635	81.03578231
636	80.94957391
637	80.81663487
638	80.73515193
639	80.70458614
640	80.61885039
641	80.48614834
642	80.42402882
643	80.35624724
644	80.28767071
645	80.21933611
646	80.17973536
647	80.05785393
648	79.94502522
649	79.7602433
650	79.67960787
651	79.45855259
652	79.17107402
653	79.16530856
654	79.08243752
655	78.97653873
656	78.89078918
657	78.87712658
658	78.77749695
659	78.7225512
660	78.66982039
661	78.59978884
662	78.54043961
663	78.47493759
664	78.33138896
665	78.22965061
666	78.14582381
667	78.11176352
668	78.08681986
669	78.03290366
670	77.90273031
671	77.82422085
672	77.66877111
673	77.58467487
674	77.52332886
675	77.40735259
676	77.28599258
677	77.11195896
678	77.02418585
679	76.95776145
680	76.83740456
681	76.73046671
682	76.6596369
683	76.51424349
684	76.47345593
685	76.3350028
686	76.17011612
687	76.13592366
688	76.0956365
689	76.0653493
690	76.01763531
691	75.9547842
692	75.95166244
693	75.87397207
694	75.81387747
695	75.80660485
696	75.7161245
697	75.70610771
698	75.62351971
699	75.6211254
700	75.54917447
701	75.45325569
702	75.44144698
703	75.3751208
704	75.18848291
705	75.08648322
706	75.05479896
707	74.96994873
708	74.86626584
709	74.79013215
710	74.7802108
711	74.7604901
712	74.65950864
713	74.57955272
714	74.49582481
715	74.47845311
716	74.41969303
717	74.36223457
718	74.33557341
719	74.32092636
720	74.28522361
721	74.19818029
722	74.18946465
723	74.11527823
724	74.01940472
725	73.91294225
726	73.82082242
727	73.77778079
728	73.6278338
729	73.53802652
730	73.47896292
731	73.34875685
732	73.2931992
733	73.25897558
734	73.13920837
735	73.07941574
736	73.02949932
737	73.022541
738	73.0145481
739	72.97441104
740	72.9460638
741	72.83431565
742	72.78391284
743	72.73136702
744	72.68912838
745	72.62111195
746	72.5815124
747	72.57332388
748	72.54342873
749	72.50702463
750	72.38574851
751	72.3325565
752	72.22702968
753	72.16124715
754	71.92427138
755	71.87225473
756	71.82403978
757	71.78127664
758	71.74151803
759	71.68384894
760	71.6749969
761	71.67315004
762	71.54392586
763	71.47646971
764	71.45510586
765	71.2912983
766	70.94772878
767	70.80796055
768	70.80053246
769	70.74002066
770	70.69985734
771	70.60610062
772	70.5784616
773	70.54856471
774	70.52710194
775	70.46747138
776	70.43971898
777	70.35249999
778	70.23853727
779	70.22755739
780	70.12618553
781	70.05041597
782	69.90283527
783	69.83137423
784	69.79849842
785	69.7153866
786	69.68508867
787	69.65291091
788	69.55723836
789	69.51566198
790	69.43197271
791	69.31883818
792	69.22536293
793	69.17865557
794	69.04448861
795	68.99637218
796	68.95212832
797	68.89166258
798	68.83146287
799	68.77537857
800	68.71246215
801	68.70862428
802	68.65374256
803	68.65231353
804	68.59297784
805	68.55492664
806	68.25200312
807	68.17738485
808	68.06426022
809	68.02309671
810	68.01685117
811	67.87779717
812	67.775529
813	67.76438167
814	67.69643529
815	67.62290556
816	67.56035949
817	67.49895717
818	67.46443534
819	67.44313105
820	67.41984989
821	67.31975861
822	67.29937195
823	67.24641865
824	67.19977776
825	67.08993071
826	67.02928292
827	66.93026221
828	66.89211471
829	66.84838102
830	66.8114612
831	66.75318978
832	66.65789089
833	66.6428845
834	66.63819982
835	66.55976852
836	66.55526124
837	66.51945067
838	66.29722714
839	66.21094853
840	66.18138917
841	66.02262805
842	65.97432563
843	65.97072301
844	65.93102533
845	65.87218634
846	65.84143769
847	65.78888226
848	65.75953134
849	65.75364513
850	65.70020929
851	65.65613625
852	65.63843905
853	65.60453466
854	65.50681916
855	65.48252059
856	65.39156249
857	65.37161978
858	65.26153132
859	65.23662098
860	65.16225811
861	65.07135075
862	65.05564764
863	65.01173423
864	65.00283222
865	64.93498434
866	64.91742085
867	64.86268631
868	64.83196651
869	64.80416033
870	64.76521546
871	64.73903661
872	64.63259034
873	64.59712283
874	64.51705834
875	64.50834125
876	64.44086073
877	64.30744599
878	64.2681415
879	64.24867957
880	64.11813666
881	64.018965
882	63.99378221
883	63.94418169
884	63.93717237
885	63.8721205
886	63.81407162
887	63.76695718
888	63.67137149
889	63.58651475
890	63.53356254
891	63.51021839
892	63.48723873
893	63.4565724
894	63.44017742
895	63.40191596
896	63.36650241
897	63.31661163
898	63.24903581
899	63.20386944
900	63.17130241
901	63.13560393
902	63.08701552
903	63.06407624
904	63.01601815
905	62.98779121
906	62.94606415
907	62.9330147
908	62.87693955
909	62.85529508
910	62.82438783
911	62.78473074
912	62.71529242
913	62.69835094
914	62.64465481
915	62.56501526
916	62.54587669
917	62.51048259
918	62.23391229
919	62.1456942
920	62.03168004
921	61.98915052
922	61.94003091
923	61.84633528
924	61.80546155
925	61.7378085
926	61.67813278
927	61.5900621
928	61.54473421
929	61.51417468
930	61.47639282
931	61.44780324
932	61.44668055
933	61.3504593
934	61.31087317
935	61.23107217
936	61.20730142
937	61.18336226
938	61.06738651
939	61.00576534
940	60.89026684
941	60.8288961
942	60.77987392
943	60.65319646
944	60.62378986
945	60.57445104
946	60.56264767
947	60.47160824
948	60.4246578
949	60.39161121
950	60.37686849
951	60.30480765
952	60.25703169
953	60.16689632
954	60.1455846
955	60.13176487
956	60.12082496
957	60.10300867
958	60.04609467
959	60.04068486
960	60.01750071
961	59.96596586
962	59.92238363
963	59.86756367
964	59.77287513
965	59.75692503
966	59.70133418
967	59.66901834
968	59.58440643
969	59.51186427
970	59.49059013
971	59.4460355
972	59.42258404
973	59.40750594
974	59.34804255
975	59.26081605
976	59.19355465
977	59.09482183
978	59.0624303
979	59.02182849
980	58.97642429
981	58.94073973
982	58.92553593
983	58.884116
984	58.8600932
985	58.81353566
986	58.69467675
987	58.67087274
988	58.61587826
989	58.59638703
990	58.55455721
991	58.54614251
992	58.44853738
993	58.42085508
994	58.4074473
995	58.3269025
996	58.29310477
997	58.28831431
998	58.21315427
999	58.14973187
