iter	RMSE
352	111.9029185
353	111.6806026
354	111.5266507
355	111.2286375
356	111.2232474
357	110.9117621
358	110.7415537
359	110.4235082
360	110.3476209
361	110.1529133
362	109.8600216
363	109.5705773
364	109.2488178
365	109.150082
366	108.9691004
367	108.7694992
368	108.6335932
369	108.3720867
370	108.0252927
371	107.9003146
372	107.6573413
373	107.3580373
374	107.1830399
375	107.0636735
376	106.8797185
377	106.8056577
378	106.2739409
379	106.0609471
380	105.8548587
381	105.6991231
382	105.584475
383	105.3199511
384	105.1460431
385	104.919358
386	104.3096844
387	103.8319278
388	103.8264017
389	103.5430926
390	103.4142046
391	103.0458392
392	102.9401965
393	102.7961573
394	102.7906964
395	102.6829206
396	102.4967697
397	102.4919679
398	101.9958858
399	101.809754
400	101.6839065
401	101.5214196
402	101.0212995
403	100.9041429
404	100.534377
405	100.380135
406	100.1992183
407	99.65922448
408	99.44476036
409	99.37148111
410	99.12829692
411	98.99071736
412	98.93551289
413	98.67415032
414	98.55089646
415	98.48902419
416	98.29689812
417	98.22908973
418	97.99714011
419	97.8281465
420	97.6588264
421	97.65441426
422	97.58400815
423	97.51923051
424	97.42805368
425	97.01980178
426	96.88792173
427	96.72243715
428	96.57191591
429	96.38320362
430	96.34973453
431	96.29787615
432	96.1901949
433	95.98864095
434	95.66898874
435	95.50465319
436	95.01304007
437	94.93513417
438	94.78250456
439	94.7775864
440	94.66902031
441	94.45423032
442	94.44928871
443	94.42064364
444	94.25070674
445	94.12585325
446	94.12190577
447	94.1178543
448	94.05237367
449	93.96483354
450	93.96124803
451	93.92241561
452	93.88769674
453	93.76386176
454	93.65491988
455	93.54542447
456	93.44194756
457	93.38037998
458	93.25928893
459	93.149256
460	93.10261616
461	93.01883193
462	93.01465963
463	92.91129236
464	92.75388762
465	92.61432702
466	92.47728786
467	92.40241168
468	92.21423682
469	92.11175466
470	92.00289318
471	91.88477797
472	91.82579312
473	91.36368613
474	91.27950709
475	91.09097909
476	90.99950062
477	90.6482378
478	90.48705221
479	90.40117267
480	90.28973317
481	90.27042206
482	90.02194417
483	89.72714784
484	89.65413201
485	89.52348837
486	89.11221948
487	89.03719416
488	88.88942711
489	88.62846505
490	88.55890635
491	88.43366571
492	88.18417603
493	88.07567519
494	87.99011574
495	87.84754476
496	87.63961064
497	87.63723299
498	87.62757187
499	87.54256273
500	87.4225619
501	87.40780929
502	87.33690512
503	87.11126295
504	86.82781448
505	86.825751
506	86.74771435
507	86.46526407
508	86.27331452
509	86.21143268
510	86.15709898
511	86.03192671
512	85.85609371
513	85.67000024
514	85.431893
515	85.36314904
516	85.24954533
517	85.16923513
518	85.0021786
519	84.91070307
520	84.86855453
521	84.81819843
522	84.75000923
523	84.61723212
524	84.43250495
525	84.32376058
526	84.27160498
527	84.16074637
528	83.96734176
529	83.87828081
530	83.74985882
531	83.65339377
532	83.61944618
533	83.50259084
534	83.50067786
535	83.31953565
536	83.19750534
537	83.14734349
538	82.95900297
539	82.92265557
540	82.82344895
541	82.59444473
542	82.5155918
543	82.44971185
544	82.19727749
545	82.15175643
546	82.05784761
547	82.02782755
548	81.93353511
549	81.8516378
550	81.56638032
551	81.5160195
552	81.29594627
553	81.29422783
554	81.2199011
555	81.1299039
556	81.05886071
557	80.94777576
558	80.89121311
559	80.79412225
560	80.72980238
561	80.53552908
562	80.43764325
563	80.29590305
564	80.21680837
565	80.15170468
566	80.05462682
567	79.96478822
568	79.69693237
569	79.61497716
570	79.53262601
571	79.41094664
572	79.35379868
573	79.32474792
574	79.18447327
575	78.97065851
576	78.91285287
577	78.85384757
578	78.70634698
579	78.54815935
580	78.3835149
581	78.26059854
582	78.01857744
583	77.84606291
584	77.76050753
585	77.69004312
586	77.54462289
587	77.46833598
588	77.41496298
589	77.3320133
590	77.28756488
591	77.24714249
592	77.16367275
593	77.05941038
594	76.99886753
595	76.94828525
596	76.79117061
597	76.73702975
598	76.63185694
599	76.61314701
600	76.56385441
601	76.52535837
602	76.32631496
603	76.2203907
604	76.06299479
605	75.97649005
606	75.91674629
607	75.87999693
608	75.83468276
609	75.7707756
610	75.68763961
611	75.63356725
612	75.57614325
613	75.50387148
614	75.36686329
615	75.27541453
616	74.98680038
617	74.93864148
618	74.84853316
619	74.74266758
620	74.66360117
621	74.55229009
622	74.43486341
623	74.36423527
624	74.34617654
625	74.19758808
626	74.1092435
627	74.05270144
628	73.98709367
629	73.97042127
630	73.84335781
631	73.75705352
632	73.64613221
633	73.58398522
634	73.4564142
635	73.30556527
636	73.28638232
637	73.12382449
638	73.08384943
639	72.9845681
640	72.89249586
641	72.8495954
642	72.75376745
643	72.66674288
644	72.64556071
645	72.54422879
646	72.47636426
647	72.36187106
648	72.16198197
649	72.11145271
650	71.97576274
651	71.86802579
652	71.79550542
653	71.77984174
654	71.73580045
655	71.71428925
656	71.66971951
657	71.61762489
658	71.47258698
659	71.42510203
660	71.1993668
661	71.14336777
662	71.08565023
663	71.02545251
664	70.95526743
665	70.93657722
666	70.8296542
667	70.74343797
668	70.63069207
669	70.45876487
670	70.34137108
671	70.28843976
672	70.11260232
673	70.09838267
674	69.8557916
675	69.76617778
676	69.70254616
677	69.66996869
678	69.64492102
679	69.61401755
680	69.4931233
681	69.45523652
682	69.38608636
683	69.28115944
684	69.24334558
685	69.14827942
686	68.95186563
687	68.87505568
688	68.85688679
689	68.78110068
690	68.74884121
691	68.66339718
692	68.65205367
693	68.57165554
694	68.54726773
695	68.34883686
696	68.2052196
697	68.13793383
698	68.12200345
699	68.07800737
700	67.93628398
701	67.90492413
702	67.85913687
703	67.7753663
704	67.60788456
705	67.57394117
706	67.4946422
707	67.43509272
708	67.36414771
709	67.23334663
710	67.15875543
711	67.11739042
712	66.98244769
713	66.87322173
714	66.77844467
715	66.75544745
716	66.69885256
717	66.57126513
718	66.49878222
719	66.42131504
720	66.3346698
721	66.24541915
722	66.17309063
723	66.08742814
724	65.99765443
725	65.83337483
726	65.74463039
727	65.66166163
728	65.567708
729	65.43642564
730	65.34995847
731	65.3334158
732	65.30581323
733	65.27294964
734	65.23819174
735	65.13535266
736	65.12108995
737	65.08114394
738	65.03639167
739	64.89836647
740	64.82733452
741	64.75506282
742	64.68608849
743	64.64368798
744	64.52207581
745	64.50068064
746	64.42442088
747	64.38595387
748	64.37232867
749	64.25654377
750	64.20501856
751	64.16248314
752	64.07163486
753	64.04589054
754	63.97162923
755	63.94775848
756	63.92035481
757	63.84377022
758	63.78409968
759	63.71408224
760	63.62905
761	63.61848158
762	63.5738717
763	63.47118964
764	63.41623232
765	63.30077056
766	63.16804733
767	63.07815866
768	63.00540186
769	62.91800708
770	62.83865194
771	62.79410414
772	62.755121
773	62.69434568
774	62.57998759
775	62.50612907
776	62.43991366
777	62.38115627
778	62.37194469
779	62.30349186
780	62.29715436
781	62.20306227
782	62.17715469
783	62.0607986
784	62.04466463
785	61.95566406
786	61.89635116
787	61.79350913
788	61.77383395
789	61.67442557
790	61.59062628
791	61.55412461
792	61.52185968
793	61.45988389
794	61.43944448
795	61.34388195
796	61.2729694
797	61.22798361
798	61.13923471
799	61.03899622
800	61.00360576
801	60.98593326
802	60.94529494
803	60.92400882
804	60.8375459
805	60.73763695
806	60.67080285
807	60.64452496
808	60.62064634
809	60.55470042
810	60.54254389
811	60.44481301
812	60.41583576
813	60.39249147
814	60.35086324
815	60.28973804
816	60.25368777
817	60.22978021
818	60.13698419
819	60.09560495
820	60.0121852
821	59.97450694
822	59.94734645
823	59.84368008
824	59.81768935
825	59.77291382
826	59.71972455
827	59.70286108
828	59.66422555
829	59.62634799
830	59.553082
831	59.49223742
832	59.43455457
833	59.38454218
834	59.36473293
835	59.34997022
836	59.29323281
837	59.24487671
838	59.17504264
839	59.01675202
840	58.89528044
841	58.88106077
842	58.85250264
843	58.81318017
844	58.72626473
845	58.70937201
846	58.55960704
847	58.49832537
848	58.37652456
849	58.35853683
850	58.32161903
851	58.26140684
852	58.08490564
853	57.97813956
854	57.93364926
855	57.81089985
856	57.75473002
857	57.74958301
858	57.61697883
859	57.50827748
860	57.5065763
861	57.43305784
862	57.41296992
863	57.35261709
864	57.29112211
865	57.2275795
866	57.22662052
867	57.15630579
868	57.05656213
869	56.9127925
870	56.84302053
871	56.7904811
872	56.70126865
873	56.672239
874	56.6713286
875	56.59050941
876	56.50226539
877	56.44287906
878	56.37093632
879	56.30842371
880	56.24073288
881	56.19050422
882	56.10655703
883	56.03440532
884	55.97325373
885	55.88743165
886	55.88607479
887	55.88485474
888	55.87293493
889	55.81413204
890	55.76944621
891	55.74258756
892	55.71276943
893	55.70260523
894	55.66105218
895	55.62898172
896	55.58524074
897	55.53378678
898	55.50039132
899	55.46102268
900	55.40435831
901	55.36600345
902	55.30777739
903	55.25936173
904	55.21273447
905	55.15953177
906	55.13784861
907	55.1137203
908	55.10141102
909	55.03307752
910	54.97586537
911	54.9331626
912	54.93235265
913	54.8848183
914	54.80670236
915	54.74213269
916	54.69311631
917	54.63120917
918	54.5866668
919	54.51573553
920	54.45487929
921	54.40179411
922	54.39193727
923	54.31798734
924	54.31622839
925	54.28759535
926	54.2768347
927	54.25883917
928	54.20934916
929	54.16962264
930	54.13841937
931	54.12130848
932	54.0774745
933	54.01740699
934	54.01482723
935	53.94630025
936	53.89986574
937	53.82971221
938	53.76609625
939	53.72339122
940	53.66343835
941	53.63007218
942	53.58331789
943	53.5449993
944	53.50712733
945	53.45220862
946	53.44036435
947	53.37145672
948	53.34545629
949	53.28840664
950	53.24980161
951	53.21900393
952	53.13908612
953	53.07570316
954	53.02483529
955	52.98707406
956	52.83312201
957	52.78346623
958	52.76110591
959	52.73669252
960	52.73514347
961	52.70117669
962	52.55832501
963	52.54516376
964	52.51816176
965	52.49618762
966	52.46257481
967	52.40867083
968	52.38215695
969	52.33761736
970	52.23810796
971	52.21467167
972	52.16995594
973	52.15519877
974	52.0895466
975	52.05013381
976	51.96586038
977	51.9398141
978	51.89681735
979	51.84037255
980	51.80901657
981	51.76019066
982	51.69841542
983	51.68972476
984	51.68081593
985	51.63342086
986	51.60967025
987	51.58350859
988	51.55371793
989	51.46252431
990	51.44086727
991	51.42275561
992	51.38307219
993	51.32973817
994	51.2750108
995	51.18490641
996	51.17397301
997	51.14631319
998	51.13352476
999	51.09491148
