iter	Passed	Remaining
207	1367	5207
208	1380	5224
209	1392	5238
210	1449	5418
211	1455	5408
212	1464	5411
213	1470	5400
214	1478	5400
215	1486	5394
216	1498	5407
217	1545	5542
218	1553	5540
219	1568	5562
220	1577	5560
221	1591	5578
222	1600	5578
223	1624	5627
224	1633	5627
225	1646	5638
226	1650	5619
227	1656	5609
228	1663	5601
229	1670	5591
230	1674	5574
231	1686	5582
232	1691	5568
233	1705	5582
234	1712	5576
235	1720	5570
236	1724	5551
237	1737	5563
238	1742	5547
239	1750	5542
240	1755	5528
241	1758	5509
242	1768	5507
243	1773	5495
244	1779	5483
245	1787	5477
246	1790	5459
247	1797	5450
248	1803	5438
249	1807	5421
250	1812	5409
251	1817	5393
252	1820	5374
253	1823	5355
254	1830	5347
255	1834	5330
256	1838	5314
257	1848	5316
258	1852	5299
259	1861	5297
260	1868	5290
261	1876	5284
262	1881	5272
263	1884	5253
264	1890	5243
265	1895	5231
266	1899	5215
267	1908	5213
268	1914	5203
269	1918	5187
270	1926	5181
271	1929	5164
272	1932	5145
273	1939	5139
274	1942	5121
275	1945	5104
276	1948	5086
277	1957	5084
278	1962	5070
279	1967	5060
280	1972	5045
281	1977	5034
282	1983	5026
283	1988	5014
284	1993	5000
285	1999	4991
286	2002	4975
287	2005	4958
288	2009	4943
289	2017	4939
290	2024	4932
291	2031	4926
292	2035	4910
293	2038	4894
294	2041	4878
295	2048	4872
296	2051	4856
297	2054	4839
298	2057	4823
299	2065	4818
300	2068	4804
301	2072	4789
302	2078	4781
303	2081	4766
304	2084	4750
305	2087	4734
306	2092	4724
307	2096	4709
308	2099	4694
309	2102	4679
310	2107	4669
311	2111	4656
312	2114	4642
313	2120	4633
314	2128	4629
315	2133	4619
316	2141	4614
317	2145	4600
318	2150	4590
319	2159	4588
320	2163	4575
321	2171	4572
322	2177	4563
323	2188	4567
324	2192	4552
325	2195	4538
326	2199	4527
327	2205	4518
328	2209	4506
329	2213	4493
330	2223	4494
331	2227	4482
332	2234	4475
333	2237	4462
334	2241	4448
335	2243	4434
336	2249	4426
337	2254	4414
338	2257	4401
339	2260	4388
340	2271	4388
341	2275	4377
342	2292	4391
343	2317	4420
344	2321	4407
345	2334	4412
346	2339	4402
347	2352	4407
348	2358	4398
349	2364	4391
350	2368	4379
351	2382	4386
352	2386	4374
353	2394	4369
354	2398	4357
355	2401	4344
356	2412	4345
357	2417	4334
358	2429	4338
359	2442	4342
360	2449	4336
361	2458	4332
362	2465	4327
363	2474	4322
364	2477	4310
365	2480	4297
366	2489	4293
367	2492	4281
368	2501	4277
369	2513	4279
370	2518	4269
371	2523	4260
372	2536	4263
373	2544	4259
374	2549	4248
375	2552	4236
376	2566	4241
377	2570	4229
378	2578	4224
379	2593	4231
380	2603	4230
381	2613	4227
382	2616	4214
383	2627	4214
384	2630	4202
385	2634	4190
386	2641	4183
387	2647	4175
388	2660	4179
389	2664	4167
390	2674	4166
391	2679	4156
392	2688	4152
393	2694	4144
394	2698	4132
395	2705	4126
396	2713	4122
397	2723	4119
398	2726	4107
399	2730	4095
400	2744	4099
401	2751	4093
402	2755	4082
403	2766	4080
404	2772	4073
405	2784	4073
406	2790	4065
407	2801	4065
408	2805	4054
409	2812	4046
410	2819	4039
411	2823	4029
412	2834	4028
413	2847	4029
414	2851	4019
415	2854	4007
416	2865	4006
417	2869	3994
418	2872	3982
419	2879	3976
420	2882	3964
421	2885	3952
422	2894	3947
423	2900	3940
424	2906	3932
425	2912	3925
426	2916	3913
427	2924	3908
428	2928	3898
429	2932	3886
430	2939	3880
431	2942	3868
432	2946	3857
433	2956	3855
434	2960	3844
435	2971	3843
436	2974	3832
437	2985	3830
438	2988	3819
439	2991	3807
440	2994	3796
441	3001	3788
442	3004	3777
443	3007	3765
444	3010	3754
445	3017	3747
446	3020	3736
447	3024	3726
448	3027	3715
449	3033	3707
450	3036	3696
451	3039	3684
452	3042	3674
453	3048	3666
454	3052	3655
455	3056	3645
456	3059	3634
457	3062	3624
458	3065	3612
459	3069	3602
460	3072	3592
461	3077	3583
462	3080	3573
463	3083	3561
464	3086	3551
465	3094	3545
466	3097	3535
467	3101	3525
468	3111	3523
469	3115	3513
470	3118	3502
471	3124	3495
472	3127	3484
473	3142	3487
474	3146	3477
475	3163	3481
476	3169	3475
477	3174	3466
478	3181	3460
479	3186	3452
480	3190	3442
481	3193	3431
482	3204	3429
483	3212	3424
484	3216	3415
485	3232	3418
486	3237	3409
487	3252	3412
488	3264	3411
489	3282	3415
490	3296	3417
491	3300	3407
492	3306	3400
493	3310	3391
494	3313	3380
495	3316	3369
496	3323	3363
497	3326	3353
498	3329	3342
499	3332	3332
500	3340	3327
501	3343	3317
502	3346	3306
503	3352	3299
504	3355	3289
505	3359	3280
506	3363	3270
507	3368	3262
508	3372	3252
509	3377	3244
510	3385	3239
511	3388	3229
512	3391	3219
513	3394	3209
514	3401	3203
515	3404	3193
516	3407	3183
517	3410	3173
518	3417	3167
519	3420	3156
520	3423	3147
521	3426	3137
522	3432	3131
523	3436	3121
524	3439	3111
525	3448	3107
526	3470	3114
527	3474	3105
528	3479	3098
529	3483	3089
530	3486	3079
531	3489	3070
532	3495	3062
533	3498	3053
534	3501	3043
535	3505	3034
536	3510	3026
537	3512	3016
538	3516	3007
539	3519	2997
540	3525	2990
541	3527	2981
542	3533	2973
543	3538	2965
544	3541	2956
545	3544	2946
546	3546	2937
547	3549	2927
548	3558	2923
549	3561	2914
550	3565	2905
551	3572	2899
552	3576	2890
553	3579	2881
554	3584	2873
555	3587	2864
556	3591	2856
557	3594	2847
558	3600	2840
559	3604	2831
560	3606	2822
561	3610	2813
562	3616	2806
563	3619	2798
564	3623	2789
565	3626	2780
566	3631	2773
567	3635	2764
568	3639	2756
569	3657	2759
570	3676	2761
571	3686	2758
572	3715	2768
573	3727	2766
574	3735	2761
575	3765	2771
576	3781	2772
577	3795	2771
578	3803	2765
579	3815	2763
580	3831	2763
581	3846	2762
582	3878	2773
583	3891	2771
584	3908	2772
585	3924	2772
586	3935	2769
587	3964	2777
588	3977	2775
589	3989	2772
590	4018	2781
591	4034	2780
592	4040	2773
593	4049	2767
594	4061	2764
595	4066	2756
596	4074	2750
597	4079	2742
598	4082	2733
599	4091	2727
600	4094	2718
601	4098	2709
602	4114	2708
603	4122	2702
604	4127	2694
605	4130	2685
606	4137	2678
607	4143	2671
608	4146	2662
609	4156	2657
610	4161	2649
611	4167	2641
612	4176	2636
613	4187	2632
614	4191	2623
615	4204	2620
616	4210	2613
617	4216	2606
618	4219	2597
619	4222	2588
620	4226	2579
621	4231	2571
622	4235	2562
623	4239	2554
624	4242	2545
625	4248	2538
626	4251	2528
627	4255	2520
628	4258	2511
629	4267	2506
630	4270	2497
631	4273	2488
632	4278	2480
633	4283	2472
634	4286	2463
635	4294	2458
636	4300	2450
637	4304	2442
638	4311	2435
639	4318	2429
640	4321	2420
641	4335	2417
642	4344	2412
643	4350	2404
644	4359	2399
645	4363	2390
646	4369	2383
647	4379	2379
648	4385	2372
649	4394	2366
650	4397	2357
651	4410	2354
652	4415	2346
653	4426	2342
654	4430	2333
655	4440	2328
656	4444	2320
657	4448	2311
658	4455	2305
659	4459	2297
660	4462	2288
661	4470	2282
662	4496	2285
663	4503	2278
664	4506	2270
665	4510	2261
666	4518	2255
667	4524	2248
668	4531	2241
669	4541	2236
670	4549	2230
671	4556	2223
672	4559	2215
673	4563	2207
674	4570	2200
675	4576	2193
676	4581	2185
677	4585	2177
678	4596	2173
679	4600	2165
680	4605	2157
681	4611	2150
682	4614	2141
683	4617	2133
684	4620	2124
685	4627	2118
686	4631	2110
687	4634	2101
688	4640	2094
689	4643	2086
690	4646	2077
691	4649	2069
692	4655	2062
693	4659	2054
694	4662	2046
695	4665	2037
696	4670	2030
697	4673	2021
698	4676	2013
699	4679	2005
700	4681	1997
701	4688	1990
702	4692	1982
703	4695	1974
704	4698	1965
705	4703	1958
706	4706	1950
707	4709	1942
708	4712	1934
709	4717	1926
710	4722	1919
711	4725	1911
712	4728	1903
713	4737	1897
714	4741	1889
715	4744	1882
716	4751	1875
717	4755	1867
718	4762	1861
719	4767	1854
720	4770	1846
721	4773	1838
722	4777	1830
723	4780	1822
724	4783	1814
725	4786	1806
726	4791	1799
727	4794	1791
728	4797	1783
729	4800	1775
730	4803	1767
731	4808	1760
732	4812	1753
733	4815	1745
734	4818	1737
735	4823	1729
736	4825	1722
737	4828	1714
738	4832	1706
739	4834	1698
740	4842	1692
741	4846	1685
742	4849	1677
743	4856	1671
744	4865	1665
745	4875	1659
746	4878	1652
747	4890	1647
748	4893	1639
749	4897	1632
750	4903	1625
751	4908	1618
752	4922	1614
753	4936	1610
754	4948	1605
755	5003	1614
756	5011	1608
757	5024	1604
758	5033	1598
759	5056	1596
760	5063	1590
761	5075	1585
762	5079	1577
763	5083	1570
764	5092	1564
765	5096	1556
766	5101	1549
767	5107	1542
768	5112	1535
769	5120	1529
770	5124	1522
771	5128	1514
772	5136	1508
773	5141	1501
774	5145	1493
775	5161	1489
776	5166	1482
777	5172	1475
778	5182	1470
779	5186	1462
780	5190	1455
781	5203	1450
782	5212	1444
783	5217	1437
784	5228	1432
785	5233	1425
786	5246	1419
787	5250	1412
788	5253	1404
789	5259	1398
790	5263	1390
791	5267	1383
792	5273	1376
793	5276	1369
794	5280	1361
795	5283	1354
796	5289	1347
797	5292	1339
798	5296	1332
799	5299	1324
800	5306	1318
801	5309	1310
802	5312	1303
803	5315	1295
804	5324	1289
805	5327	1282
806	5331	1275
807	5343	1269
808	5352	1263
809	5356	1256
810	5360	1249
811	5363	1241
812	5370	1235
813	5373	1227
814	5377	1220
815	5383	1213
816	5386	1206
817	5389	1199
818	5392	1191
819	5396	1184
820	5399	1177
821	5403	1170
822	5406	1162
823	5409	1155
824	5414	1148
825	5418	1141
826	5421	1134
827	5425	1126
828	5431	1120
829	5435	1113
830	5438	1105
831	5441	1098
832	5445	1091
833	5448	1084
834	5452	1077
835	5455	1070
836	5460	1063
837	5463	1056
838	5466	1049
839	5469	1041
840	5472	1034
841	5476	1027
842	5479	1020
843	5482	1013
844	5485	1006
845	5489	999
846	5493	992
847	5496	985
848	5499	978
849	5502	971
850	5507	964
851	5510	957
852	5513	950
853	5516	943
854	5523	936
855	5528	929
856	5531	922
857	5535	916
858	5538	909
859	5553	904
860	5556	897
861	5562	890
862	5568	883
863	5572	877
864	5575	870
865	5578	863
866	5581	856
867	5585	849
868	5589	842
869	5592	835
870	5594	828
871	5600	822
872	5603	815
873	5606	808
874	5609	801
875	5614	794
876	5618	787
877	5621	781
878	5624	774
879	5629	767
880	5631	760
881	5635	753
882	5637	747
883	5641	740
884	5647	733
885	5650	727
886	5653	720
887	5656	713
888	5661	706
889	5664	700
890	5667	693
891	5670	686
892	5673	679
893	5676	673
894	5679	666
895	5682	659
896	5685	652
897	5688	646
898	5691	639
899	5694	632
900	5697	626
901	5700	619
902	5704	612
903	5707	606
904	5710	599
905	5714	592
906	5718	586
907	5722	579
908	5725	573
909	5728	566
910	5734	560
911	5737	553
912	5740	547
913	5746	540
914	5753	534
915	5757	527
916	5760	521
917	5763	514
918	5768	508
919	5771	501
920	5775	495
921	5779	488
922	5785	482
923	5788	476
924	5791	469
925	5794	463
926	5799	456
927	5802	450
928	5805	443
929	5809	437
930	5814	430
931	5818	424
932	5821	418
933	5824	411
934	5830	405
935	5834	398
936	5837	392
937	5840	386
938	5846	379
939	5850	373
940	5853	366
941	5861	360
942	5865	354
943	5868	348
944	5871	341
945	5880	335
946	5884	329
947	5894	323
948	5898	316
949	5904	310
950	5909	304
951	5916	298
952	5923	292
953	5936	286
954	5941	279
955	5945	273
956	5952	267
957	5955	261
958	5958	254
959	5965	248
960	5968	242
961	5972	235
962	5975	229
963	5980	223
964	5983	217
965	5986	210
966	5991	204
967	5995	198
968	5999	191
969	6002	185
970	6009	179
971	6012	173
972	6015	166
973	6017	160
974	6023	154
975	6026	148
976	6028	141
977	6031	135
978	6036	129
979	6039	123
980	6042	117
981	6045	110
982	6049	104
983	6053	98
984	6056	92
985	6059	86
986	6062	79
987	6067	73
988	6071	67
989	6074	61
990	6077	55
991	6085	49
992	6088	42
993	6092	36
994	6100	30
995	6104	24
996	6107	18
997	6112	12
998	6116	6
999	6119	0
