iter	Passed	Remaining
171	1153	5555
172	1162	5557
173	1171	5559
174	1178	5556
175	1188	5564
176	1195	5557
177	1203	5558
178	1210	5553
179	1217	5544
180	1237	5601
181	1254	5639
182	1261	5632
183	1294	5739
184	1301	5733
185	1310	5734
186	1318	5730
187	1330	5748
188	1340	5750
189	1347	5743
190	1356	5746
191	1371	5771
192	1380	5770
193	1392	5783
194	1398	5773
195	1410	5785
196	1416	5772
197	1423	5766
198	1430	5757
199	1445	5783
200	1453	5778
201	1461	5771
202	1467	5762
203	1474	5752
204	1496	5803
205	1503	5796
206	1516	5810
207	1530	5829
208	1537	5817
209	1569	5905
210	1578	5903
211	1591	5917
212	1602	5920
213	1614	5930
214	1623	5927
215	1634	5931
216	1644	5932
217	1654	5933
218	1666	5941
219	1674	5936
220	1696	5980
221	1707	5985
222	1737	6052
223	1746	6050
224	1753	6041
225	1762	6035
226	1770	6030
227	1780	6028
228	1797	6051
229	1806	6049
230	1811	6029
231	1814	6006
232	1819	5988
233	1822	5965
234	1826	5945
235	1829	5922
236	1835	5910
237	1839	5888
238	1842	5866
239	1845	5845
240	1851	5830
241	1854	5809
242	1858	5788
243	1861	5768
244	1869	5761
245	1873	5742
246	1876	5721
247	1882	5709
248	1889	5697
249	1892	5678
250	1901	5674
251	1904	5654
252	1912	5648
253	1917	5631
254	1922	5616
255	1928	5603
256	1932	5588
257	1937	5570
258	1940	5553
259	1947	5542
260	1951	5526
261	1955	5507
262	1961	5496
263	1964	5477
264	1968	5460
265	1972	5443
266	1983	5446
267	1988	5431
268	1994	5419
269	1997	5400
270	2001	5383
271	2010	5381
272	2013	5363
273	2017	5345
274	2021	5328
275	2026	5317
276	2030	5300
277	2034	5283
278	2040	5274
279	2044	5256
280	2049	5243
281	2059	5242
282	2062	5226
283	2078	5240
284	2084	5230
285	2092	5223
286	2095	5205
287	2108	5212
288	2127	5233
289	2142	5244
290	2153	5245
291	2161	5241
292	2176	5250
293	2199	5280
294	2218	5301
295	2228	5301
296	2234	5288
297	2237	5270
298	2242	5258
299	2246	5241
300	2249	5223
301	2252	5205
302	2255	5187
303	2261	5177
304	2264	5159
305	2267	5142
306	2270	5125
307	2277	5115
308	2280	5100
309	2283	5083
310	2290	5074
311	2294	5058
312	2297	5041
313	2301	5027
314	2305	5013
315	2309	4999
316	2312	4982
317	2318	4972
318	2321	4955
319	2324	4939
320	2327	4922
321	2330	4906
322	2337	4899
323	2340	4884
324	2343	4867
325	2347	4853
326	2351	4839
327	2354	4823
328	2357	4807
329	2360	4791
330	2364	4778
331	2367	4763
332	2370	4747
333	2372	4731
334	2380	4726
335	2384	4712
336	2387	4697
337	2391	4684
338	2398	4676
339	2401	4662
340	2405	4648
341	2408	4633
342	2411	4619
343	2415	4605
344	2419	4593
345	2423	4580
346	2426	4566
347	2430	4553
348	2433	4539
349	2437	4526
350	2440	4512
351	2443	4498
352	2446	4484
353	2449	4469
354	2453	4458
355	2457	4446
356	2461	4434
357	2465	4421
358	2474	4418
359	2477	4405
360	2483	4396
361	2487	4384
362	2495	4379
363	2506	4379
364	2524	4392
365	2529	4381
366	2538	4378
367	2542	4366
368	2549	4360
369	2553	4348
370	2556	4334
371	2559	4321
372	2566	4314
373	2569	4301
374	2573	4288
375	2577	4277
376	2581	4265
377	2584	4252
378	2588	4241
379	2591	4228
380	2596	4219
381	2600	4206
382	2603	4193
383	2606	4180
384	2610	4170
385	2613	4157
386	2616	4145
387	2619	4132
388	2622	4119
389	2627	4109
390	2630	4096
391	2633	4084
392	2636	4071
393	2638	4058
394	2642	4047
395	2645	4035
396	2648	4023
397	2652	4011
398	2656	4001
399	2659	3988
400	2662	3976
401	2665	3964
402	2670	3956
403	2676	3948
404	2679	3936
405	2683	3925
406	2689	3919
407	2694	3909
408	2697	3898
409	2705	3892
410	2707	3880
411	2710	3869
412	2713	3857
413	2720	3850
414	2723	3839
415	2726	3826
416	2728	3815
417	2734	3807
418	2737	3796
419	2740	3784
420	2743	3773
421	2748	3764
422	2751	3753
423	2754	3742
424	2757	3730
425	2760	3719
426	2765	3710
427	2768	3699
428	2770	3688
429	2773	3676
430	2776	3665
431	2780	3656
432	2783	3644
433	2786	3634
434	2789	3623
435	2795	3616
436	2799	3606
437	2802	3595
438	2805	3584
439	2807	3573
440	2811	3563
441	2814	3552
442	2816	3541
443	2819	3530
444	2823	3520
445	2827	3512
446	2830	3502
447	2833	3491
448	2836	3480
449	2841	3472
450	2844	3462
451	2846	3451
452	2849	3441
453	2854	3433
454	2857	3423
455	2860	3412
456	2863	3402
457	2870	3397
458	2875	3388
459	2878	3378
460	2883	3371
461	2888	3363
462	2891	3353
463	2894	3344
464	2901	3338
465	2905	3329
466	2908	3319
467	2911	3309
468	2913	3299
469	2919	3292
470	2922	3282
471	2928	3276
472	2934	3269
473	2937	3260
474	2941	3251
475	2945	3242
476	2950	3234
477	2953	3225
478	2957	3216
479	2961	3207
480	2966	3200
481	2971	3193
482	2974	3183
483	2977	3174
484	2983	3168
485	2986	3158
486	2989	3149
487	2995	3142
488	2998	3132
489	3001	3123
490	3003	3114
491	3006	3104
492	3011	3096
493	3014	3087
494	3017	3078
495	3020	3069
496	3023	3060
497	3027	3052
498	3031	3043
499	3034	3034
500	3037	3024
501	3044	3020
502	3048	3011
503	3051	3002
504	3057	2996
505	3061	2988
506	3064	2979
507	3072	2975
508	3078	2969
509	3084	2963
510	3091	2958
511	3094	2949
512	3099	2942
513	3107	2938
514	3111	2930
515	3115	2922
516	3120	2915
517	3123	2906
518	3126	2897
519	3129	2888
520	3131	2879
521	3136	2872
522	3139	2863
523	3142	2854
524	3145	2846
525	3150	2838
526	3153	2830
527	3156	2821
528	3159	2813
529	3162	2804
530	3166	2797
531	3169	2788
532	3172	2779
533	3175	2771
534	3179	2763
535	3183	2756
536	3186	2747
537	3189	2739
538	3192	2730
539	3197	2723
540	3199	2714
541	3202	2706
542	3205	2697
543	3208	2689
544	3212	2681
545	3215	2673
546	3218	2665
547	3221	2656
548	3224	2648
549	3227	2640
550	3230	2632
551	3232	2623
552	3235	2615
553	3239	2607
554	3242	2599
555	3245	2591
556	3247	2583
557	3251	2575
558	3256	2568
559	3259	2561
560	3262	2553
561	3268	2547
562	3274	2541
563	3279	2535
564	3287	2530
565	3293	2525
566	3319	2534
567	3326	2529
568	3329	2521
569	3335	2515
570	3339	2509
571	3342	2501
572	3345	2493
573	3351	2487
574	3354	2479
575	3357	2471
576	3360	2463
577	3367	2458
578	3371	2451
579	3374	2443
580	3377	2436
581	3383	2429
582	3386	2421
583	3388	2413
584	3391	2406
585	3396	2399
586	3399	2391
587	3402	2384
588	3406	2377
589	3412	2371
590	3415	2363
591	3418	2356
592	3421	2348
593	3425	2341
594	3428	2333
595	3431	2325
596	3434	2318
597	3437	2310
598	3441	2304
599	3444	2296
600	3447	2288
601	3450	2281
602	3453	2273
603	3457	2266
604	3461	2259
605	3464	2252
606	3468	2245
607	3474	2240
608	3477	2232
609	3481	2225
610	3484	2218
611	3491	2213
612	3496	2207
613	3500	2200
614	3509	2197
615	3513	2189
616	3519	2184
617	3523	2177
618	3526	2170
619	3531	2164
620	3537	2158
621	3541	2152
622	3544	2144
623	3547	2137
624	3552	2131
625	3556	2124
626	3560	2117
627	3562	2110
628	3568	2105
629	3572	2098
630	3575	2090
631	3578	2083
632	3583	2077
633	3587	2070
634	3590	2063
635	3593	2056
636	3598	2050
637	3602	2043
638	3605	2036
639	3608	2029
640	3614	2024
641	3617	2017
642	3620	2010
643	3624	2003
644	3629	1997
645	3632	1990
646	3635	1983
647	3639	1976
648	3644	1970
649	3648	1964
650	3650	1957
651	3653	1950
652	3656	1943
653	3662	1937
654	3667	1931
655	3670	1924
656	3672	1917
657	3678	1912
658	3681	1905
659	3684	1898
660	3687	1891
661	3694	1886
662	3697	1879
663	3700	1872
664	3703	1865
665	3708	1859
666	3711	1853
667	3714	1846
668	3717	1839
669	3723	1833
670	3726	1827
671	3729	1820
672	3732	1813
673	3737	1807
674	3740	1800
675	3743	1794
676	3746	1787
677	3749	1780
678	3756	1775
679	3759	1769
680	3763	1762
681	3767	1756
682	3770	1749
683	3774	1743
684	3777	1737
685	3780	1730
686	3785	1724
687	3787	1717
688	3790	1711
689	3793	1704
690	3799	1698
691	3802	1692
692	3805	1685
693	3808	1679
694	3813	1673
695	3816	1666
696	3819	1660
697	3822	1653
698	3828	1648
699	3830	1641
700	3833	1635
701	3836	1628
702	3839	1621
703	3845	1616
704	3849	1610
705	3852	1604
706	3854	1597
707	3860	1592
708	3863	1585
709	3866	1579
710	3869	1572
711	3882	1570
712	3898	1569
713	3902	1563
714	3908	1558
715	3911	1551
716	3915	1545
717	3922	1540
718	3925	1534
719	3928	1527
720	3931	1521
721	3934	1515
722	3938	1508
723	3942	1502
724	3945	1496
725	3950	1490
726	3956	1485
727	3959	1479
728	3962	1472
729	3967	1467
730	3970	1461
731	3973	1454
732	3977	1448
733	3981	1443
734	3985	1436
735	3988	1430
736	3991	1424
737	3994	1418
738	3999	1412
739	4002	1406
740	4005	1399
741	4008	1393
742	4012	1387
743	4016	1382
744	4020	1376
745	4023	1369
746	4029	1364
747	4031	1358
748	4036	1352
749	4039	1346
750	4045	1341
751	4050	1335
752	4053	1329
753	4060	1324
754	4064	1318
755	4070	1313
756	4076	1308
757	4080	1302
758	4088	1298
759	4095	1293
760	4098	1287
761	4101	1280
762	4103	1274
763	4109	1269
764	4112	1263
765	4115	1257
766	4118	1251
767	4123	1245
768	4125	1239
769	4141	1237
770	4146	1231
771	4151	1226
772	4156	1220
773	4163	1215
774	4202	1220
775	4260	1229
776	4268	1224
777	4274	1219
778	4280	1214
779	4288	1209
780	4294	1204
781	4342	1210
782	4350	1205
783	4357	1200
784	4393	1203
785	4401	1198
786	4406	1192
787	4409	1186
788	4416	1181
789	4420	1175
790	4423	1168
791	4426	1162
792	4431	1156
793	4434	1150
794	4437	1144
795	4440	1137
796	4444	1132
797	4447	1125
798	4451	1119
799	4453	1113
800	4461	1108
801	4464	1102
802	4467	1096
803	4470	1089
804	4476	1084
805	4478	1078
806	4481	1071
807	4486	1066
808	4491	1060
809	4494	1054
810	4498	1048
811	4506	1043
812	4509	1037
813	4512	1031
814	4515	1024
815	4517	1018
816	4521	1012
817	4525	1006
818	4527	1000
819	4531	994
820	4533	988
821	4540	983
822	4543	977
823	4546	970
824	4549	964
825	4555	959
826	4560	954
827	4564	948
828	4570	942
829	4575	937
830	4578	931
831	4581	925
832	4587	919
833	4590	913
834	4593	907
835	4597	901
836	4601	896
837	4604	890
838	4607	884
839	4613	878
840	4618	873
841	4622	867
842	4626	861
843	4634	856
844	4638	850
845	4643	845
846	4650	840
847	4654	834
848	4657	828
849	4666	823
850	4670	817
851	4672	811
852	4677	806
853	4680	800
854	4684	794
855	4687	788
856	4692	782
857	4697	777
858	4700	771
859	4703	765
860	4707	760
861	4711	754
862	4713	748
863	4717	742
864	4721	736
865	4726	731
866	4729	725
867	4732	719
868	4735	713
869	4739	708
870	4743	702
871	4746	696
872	4749	690
873	4755	685
874	4758	679
875	4761	673
876	4764	668
877	4770	662
878	4773	657
879	4777	651
880	4781	645
881	4787	640
882	4790	634
883	4794	629
884	4797	623
885	4801	617
886	4804	612
887	4807	606
888	4811	600
889	4816	595
890	4820	589
891	4823	584
892	4830	578
893	4833	573
894	4837	567
895	4841	561
896	4848	556
897	4852	551
898	4856	545
899	4864	540
900	4868	534
901	4871	529
902	4879	524
903	4883	518
904	4886	512
905	4893	507
906	4898	502
907	4901	496
908	4905	491
909	4909	485
910	4912	479
911	4915	474
912	4919	468
913	4925	463
914	4929	457
915	4933	452
916	4941	447
917	4950	442
918	4955	436
919	4959	431
920	4962	425
921	4965	420
922	4971	414
923	4974	409
924	4978	403
925	4981	398
926	4987	392
927	4991	387
928	4994	381
929	4997	376
930	5003	370
931	5006	365
932	5009	359
933	5012	354
934	5018	348
935	5022	343
936	5025	337
937	5029	332
938	5036	327
939	5041	321
940	5048	316
941	5054	311
942	5058	305
943	5064	300
944	5068	294
945	5072	289
946	5079	284
947	5083	278
948	5087	273
949	5094	268
950	5097	262
951	5101	257
952	5105	251
953	5109	246
954	5112	240
955	5115	235
956	5119	230
957	5125	224
958	5128	219
959	5131	213
960	5134	208
961	5140	203
962	5144	197
963	5148	192
964	5154	186
965	5157	181
966	5161	176
967	5164	170
968	5171	165
969	5174	160
970	5178	154
971	5186	149
972	5191	144
973	5197	138
974	5204	133
975	5208	128
976	5219	122
977	5224	117
978	5236	112
979	5241	106
980	5244	101
981	5251	96
982	5259	90
983	5274	85
984	5283	80
985	5304	75
986	5310	69
987	5317	64
988	5320	59
989	5323	53
990	5329	48
991	5334	43
992	5337	37
993	5340	32
994	5347	26
995	5351	21
996	5354	16
997	5357	10
998	5363	5
999	5366	0
