iter	Passed	Remaining
525	6571	5921
526	6588	5913
527	6603	5903
528	6634	5906
529	6653	5899
530	6687	5906
531	6712	5904
532	6735	5901
533	6760	5899
534	6795	5906
535	6823	5906
536	6849	5905
537	6876	5905
538	6895	5897
539	6910	5886
540	6922	5873
541	6935	5860
542	6950	5850
543	6968	5840
544	6987	5833
545	7002	5822
546	7018	5812
547	7036	5804
548	7061	5800
549	7079	5792
550	7109	5793
551	7135	5790
552	7146	5776
553	7156	5761
554	7173	5751
555	7185	5737
556	7194	5721
557	7227	5724
558	7254	5723
559	7276	5717
560	7306	5717
561	7325	5709
562	7349	5704
563	7369	5696
564	7400	5698
565	7420	5689
566	7440	5682
567	7466	5678
568	7483	5668
569	7506	5662
570	7528	5656
571	7552	5651
572	7570	5641
573	7584	5628
574	7604	5620
575	7625	5613
576	7634	5597
577	7652	5586
578	7668	5575
579	7708	5582
580	7716	5565
581	7729	5551
582	7739	5535
583	7745	5517
584	7755	5501
585	7763	5484
586	7772	5468
587	7781	5452
588	7790	5436
589	7797	5418
590	7806	5402
591	7814	5385
592	7823	5369
593	7831	5352
594	7839	5336
595	7847	5319
596	7860	5306
597	7871	5291
598	7885	5279
599	7895	5263
600	7905	5248
601	7921	5237
602	7930	5221
603	7939	5205
604	7947	5189
605	7954	5171
606	7965	5156
607	7974	5141
608	7989	5129
609	7997	5113
610	8003	5095
611	8012	5079
612	8019	5062
613	8024	5044
614	8033	5029
615	8040	5012
616	8048	4995
617	8054	4978
618	8063	4962
619	8075	4949
620	8084	4934
621	8098	4921
622	8107	4906
623	8126	4896
624	8146	4887
625	8151	4870
626	8159	4854
627	8165	4836
628	8172	4820
629	8186	4807
630	8195	4792
631	8201	4775
632	8208	4758
633	8213	4741
634	8222	4726
635	8228	4709
636	8236	4693
637	8242	4676
638	8249	4660
639	8255	4643
640	8260	4626
641	8269	4611
642	8277	4595
643	8288	4581
644	8299	4567
645	8307	4552
646	8319	4538
647	8325	4522
648	8337	4508
649	8346	4494
650	8354	4478
651	8363	4463
652	8372	4448
653	8382	4434
654	8391	4419
655	8401	4405
656	8407	4389
657	8415	4374
658	8421	4357
659	8430	4342
660	8437	4327
661	8448	4313
662	8455	4298
663	8467	4284
664	8477	4270
665	8485	4255
666	8498	4242
667	8513	4231
668	8526	4218
669	8533	4203
670	8542	4188
671	8549	4172
672	8560	4159
673	8566	4143
674	8576	4129
675	8584	4114
676	8594	4100
677	8600	4084
678	8608	4069
679	8615	4054
680	8625	4040
681	8631	4024
682	8640	4010
683	8647	3994
684	8665	3984
685	8674	3970
686	8687	3957
687	8698	3944
688	8705	3929
689	8718	3916
690	8725	3901
691	8736	3888
692	8742	3872
693	8751	3858
694	8758	3843
695	8767	3829
696	8775	3814
697	8784	3800
698	8790	3785
699	8799	3771
700	8806	3756
701	8818	3743
702	8826	3728
703	8833	3713
704	8839	3698
705	8850	3685
706	8859	3671
707	8868	3657
708	8880	3645
709	8887	3630
710	8898	3616
711	8910	3604
712	8917	3589
713	8926	3575
714	8932	3560
715	8942	3546
716	8950	3532
717	8960	3519
718	8970	3506
719	8977	3491
720	8984	3476
721	8992	3462
722	8998	3447
723	9008	3434
724	9017	3420
725	9030	3408
726	9045	3396
727	9055	3383
728	9063	3369
729	9071	3355
730	9078	3340
731	9088	3327
732	9099	3314
733	9109	3301
734	9123	3289
735	9133	3276
736	9146	3264
737	9153	3249
738	9164	3236
739	9177	3224
740	9184	3210
741	9193	3196
742	9199	3182
743	9208	3168
744	9226	3157
745	9232	3143
746	9240	3129
747	9247	3115
748	9256	3102
749	9264	3088
750	9275	3075
751	9281	3061
752	9291	3047
753	9299	3034
754	9308	3020
755	9320	3008
756	9331	2995
757	9343	2982
758	9349	2968
759	9358	2955
760	9369	2942
761	9376	2928
762	9385	2915
763	9391	2901
764	9397	2886
765	9403	2872
766	9408	2858
767	9416	2844
768	9421	2830
769	9427	2815
770	9436	2802
771	9441	2788
772	9450	2775
773	9455	2760
774	9463	2747
775	9469	2733
776	9482	2721
777	9488	2707
778	9496	2694
779	9501	2680
780	9508	2666
781	9514	2652
782	9519	2638
783	9527	2624
784	9533	2611
785	9543	2598
786	9552	2585
787	9560	2572
788	9567	2558
789	9575	2545
790	9582	2531
791	9590	2518
792	9596	2505
793	9604	2491
794	9610	2478
795	9615	2464
796	9623	2451
797	9629	2437
798	9636	2424
799	9642	2410
800	9649	2397
801	9654	2383
802	9660	2370
803	9669	2357
804	9676	2343
805	9684	2330
806	9689	2317
807	9695	2303
808	9702	2290
809	9707	2277
810	9715	2264
811	9721	2250
812	9730	2238
813	9738	2225
814	9745	2212
815	9754	2199
816	9763	2186
817	9768	2173
818	9774	2160
819	9782	2147
820	9787	2133
821	9796	2121
822	9802	2108
823	9810	2095
824	9815	2082
825	9821	2068
826	9829	2056
827	9836	2043
828	9843	2030
829	9848	2017
830	9854	2004
831	9862	1991
832	9868	1978
833	9876	1965
834	9883	1953
835	9891	1940
836	9896	1927
837	9902	1914
838	9909	1901
839	9917	1888
840	9924	1876
841	9934	1864
842	9945	1852
843	9954	1839
844	9963	1827
845	9971	1815
846	9977	1802
847	9982	1789
848	9991	1777
849	9997	1764
850	10006	1752
851	10012	1739
852	10019	1726
853	10026	1714
854	10034	1701
855	10040	1689
856	10045	1676
857	10058	1664
858	10063	1651
859	10079	1640
860	10086	1628
861	10091	1615
862	10099	1603
863	10104	1590
864	10110	1577
865	10149	1570
866	10173	1560
867	10183	1548
868	10190	1536
869	10200	1524
870	10206	1511
871	10214	1499
872	10220	1486
873	10228	1474
874	10234	1462
875	10241	1449
876	10250	1437
877	10257	1425
878	10266	1413
879	10273	1400
880	10281	1388
881	10288	1376
882	10296	1364
883	10302	1351
884	10311	1339
885	10318	1327
886	10326	1315
887	10331	1303
888	10338	1290
889	10346	1278
890	10353	1266
891	10363	1254
892	10374	1243
893	10381	1230
894	10391	1219
895	10399	1207
896	10409	1195
897	10416	1183
898	10423	1171
899	10430	1158
900	10439	1147
901	10446	1134
902	10454	1123
903	10462	1111
904	10471	1099
905	10477	1087
906	10486	1075
907	10493	1063
908	10501	1051
909	10508	1039
910	10515	1027
911	10522	1015
912	10530	1003
913	10536	991
914	10542	979
915	10551	967
916	10558	955
917	10568	944
918	10577	932
919	10586	920
920	10594	908
921	10606	897
922	10616	885
923	10623	873
924	10629	861
925	10636	850
926	10645	838
927	10654	826
928	10660	814
929	10669	803
930	10676	791
931	10684	779
932	10691	767
933	10700	756
934	10707	744
935	10717	732
936	10723	721
937	10731	709
938	10738	697
939	10745	685
940	10752	674
941	10759	662
942	10768	650
943	10780	639
944	10788	627
945	10800	616
946	10813	605
947	10820	593
948	10829	581
949	10836	570
950	10844	558
951	10853	547
952	10861	535
953	10868	524
954	10873	512
955	10881	500
956	10887	489
957	10896	477
958	10902	466
959	10911	454
960	10917	443
961	10926	431
962	10933	420
963	10940	408
964	10947	397
965	10955	385
966	10964	374
967	10975	362
968	10982	351
969	10994	340
970	11003	328
971	11010	317
972	11015	305
973	11024	294
974	11032	282
975	11042	271
976	11053	260
977	11062	248
978	11072	237
979	11078	226
980	11091	214
981	11101	203
982	11108	192
983	11115	180
984	11122	169
985	11128	158
986	11136	146
987	11143	135
988	11152	124
989	11162	112
990	11168	101
991	11178	90
992	11187	78
993	11196	67
994	11211	56
995	11217	45
996	11223	33
997	11232	22
998	11238	11
999	11247	0
