iter	Passed	Remaining
278	2705	6990
279	2714	6980
280	2724	6971
281	2736	6966
282	2743	6951
283	2752	6938
284	2759	6922
285	2766	6907
286	2773	6889
287	2779	6870
288	2788	6860
289	2795	6843
290	2805	6835
291	2811	6817
292	2819	6802
293	2825	6784
294	2832	6768
295	2838	6751
296	2844	6733
297	2852	6720
298	2858	6702
299	2866	6689
300	2873	6672
301	2880	6658
302	2887	6641
303	2896	6630
304	2906	6622
305	2917	6616
306	2925	6603
307	2934	6593
308	2940	6576
309	2950	6566
310	2958	6553
311	2968	6545
312	2973	6526
313	2981	6512
314	2986	6494
315	2994	6481
316	2999	6462
317	3004	6443
318	3012	6430
319	3018	6414
320	3025	6400
321	3030	6381
322	3036	6363
323	3043	6349
324	3048	6332
325	3054	6314
326	3061	6300
327	3066	6282
328	3072	6266
329	3079	6252
330	3085	6236
331	3094	6225
332	3099	6208
333	3107	6197
334	3121	6196
335	3127	6181
336	3136	6170
337	3144	6158
338	3149	6141
339	3158	6130
340	3173	6133
341	3179	6116
342	3186	6103
343	3192	6087
344	3197	6070
345	3205	6058
346	3211	6043
347	3218	6030
348	3224	6014
349	3229	5998
350	3237	5986
351	3244	5973
352	3252	5960
353	3258	5945
354	3263	5929
355	3272	5919
356	3279	5907
357	3286	5894
358	3292	5878
359	3299	5866
360	3306	5852
361	3311	5836
362	3323	5832
363	3332	5821
364	3339	5810
365	3347	5799
366	3357	5790
367	3365	5779
368	3370	5764
369	3376	5748
370	3384	5738
371	3390	5724
372	3400	5715
373	3406	5701
374	3413	5689
375	3418	5673
376	3423	5658
377	3430	5645
378	3437	5631
379	3444	5620
380	3450	5606
381	3456	5592
382	3464	5580
383	3469	5565
384	3476	5553
385	3483	5540
386	3495	5536
387	3500	5521
388	3508	5510
389	3513	5495
390	3518	5480
391	3533	5480
392	3545	5475
393	3558	5472
394	3568	5465
395	3579	5459
396	3590	5454
397	3598	5443
398	3611	5439
399	3619	5428
400	3625	5415
401	3630	5400
402	3641	5395
403	3649	5384
404	3656	5371
405	3661	5357
406	3672	5350
407	3678	5337
408	3687	5327
409	3693	5314
410	3702	5306
411	3715	5302
412	3722	5290
413	3729	5279
414	3741	5273
415	3755	5271
416	3761	5258
417	3770	5250
418	3779	5240
419	3785	5227
420	3791	5214
421	3800	5204
422	3806	5191
423	3814	5182
424	3821	5170
425	3829	5159
426	3835	5146
427	3841	5133
428	3848	5122
429	3853	5108
430	3861	5097
431	3867	5084
432	3873	5071
433	3880	5060
434	3886	5048
435	3894	5037
436	3899	5023
437	3907	5013
438	3916	5004
439	3923	4993
440	3928	4980
441	3934	4967
442	3945	4960
443	3957	4955
444	3968	4949
445	3977	4941
446	3984	4929
447	3992	4919
448	3998	4906
449	4008	4898
450	4016	4889
451	4024	4879
452	4030	4866
453	4038	4857
454	4044	4844
455	4049	4831
456	4056	4820
457	4062	4807
458	4070	4797
459	4076	4785
460	4082	4772
461	4089	4762
462	4095	4749
463	4102	4739
464	4110	4729
465	4119	4720
466	4127	4710
467	4135	4700
468	4140	4688
469	4152	4682
470	4158	4671
471	4168	4663
472	4179	4656
473	4187	4646
474	4192	4633
475	4201	4625
476	4217	4624
477	4224	4613
478	4233	4604
479	4239	4592
480	4246	4582
481	4252	4570
482	4258	4558
483	4265	4547
484	4270	4535
485	4276	4522
486	4284	4513
487	4290	4501
488	4298	4491
489	4303	4479
490	4311	4469
491	4318	4459
492	4324	4447
493	4332	4437
494	4337	4425
495	4345	4415
496	4351	4403
497	4361	4396
498	4369	4386
499	4377	4377
500	4387	4369
501	4396	4361
502	4403	4350
503	4412	4342
504	4418	4330
505	4426	4321
506	4433	4310
507	4440	4300
508	4446	4289
509	4451	4277
510	4459	4267
511	4464	4255
512	4472	4245
513	4479	4235
514	4484	4223
515	4491	4213
516	4497	4201
517	4504	4191
518	4509	4179
519	4514	4167
520	4522	4157
521	4529	4147
522	4536	4137
523	4541	4125
524	4546	4113
525	4565	4114
526	4573	4104
527	4584	4098
528	4590	4087
529	4596	4075
530	4604	4067
531	4610	4056
532	4619	4047
533	4627	4038
534	4634	4028
535	4639	4016
536	4645	4005
537	4653	3995
538	4658	3984
539	4665	3973
540	4672	3964
541	4677	3952
542	4684	3942
543	4690	3931
544	4695	3919
545	4702	3910
546	4708	3898
547	4717	3891
548	4726	3882
549	4736	3875
550	4745	3866
551	4751	3856
552	4761	3848
553	4766	3837
554	4777	3830
555	4783	3820
556	4794	3813
557	4800	3802
558	4805	3791
559	4814	3782
560	4819	3771
561	4828	3762
562	4834	3752
563	4841	3743
564	4847	3732
565	4853	3721
566	4860	3711
567	4865	3700
568	4871	3690
569	4878	3680
570	4884	3669
571	4891	3659
572	4896	3648
573	4901	3637
574	4908	3628
575	4914	3617
576	4921	3607
577	4926	3597
578	4932	3586
579	4940	3577
580	4947	3567
581	4954	3558
582	4959	3547
583	4964	3536
584	4975	3529
585	4981	3519
586	4990	3510
587	4997	3501
588	5006	3493
589	5012	3483
590	5020	3474
591	5028	3465
592	5038	3458
593	5046	3449
594	5053	3439
595	5059	3429
596	5066	3419
597	5071	3409
598	5077	3399
599	5084	3389
600	5090	3379
601	5095	3368
602	5103	3359
603	5108	3349
604	5115	3340
605	5121	3330
606	5127	3319
607	5135	3311
608	5141	3300
609	5148	3291
610	5153	3281
611	5158	3270
612	5165	3261
613	5170	3250
614	5176	3240
615	5194	3238
616	5201	3228
617	5211	3221
618	5218	3211
619	5223	3201
620	5232	3193
621	5237	3183
622	5246	3174
623	5251	3164
624	5268	3161
625	5275	3151
626	5280	3141
627	5286	3131
628	5293	3122
629	5298	3112
630	5304	3101
631	5311	3092
632	5316	3082
633	5323	3073
634	5328	3063
635	5334	3052
636	5341	3043
637	5350	3035
638	5357	3026
639	5363	3016
640	5368	3006
641	5375	2997
642	5381	2987
643	5388	2978
644	5393	2968
645	5398	2958
646	5409	2951
647	5415	2941
648	5427	2935
649	5435	2926
650	5443	2918
651	5448	2908
652	5457	2900
653	5463	2890
654	5471	2881
655	5476	2871
656	5482	2862
657	5489	2852
658	5494	2843
659	5502	2834
660	5508	2824
661	5513	2815
662	5519	2805
663	5524	2795
664	5531	2786
665	5536	2776
666	5542	2767
667	5549	2758
668	5555	2748
669	5560	2738
670	5568	2730
671	5573	2720
672	5580	2711
673	5586	2702
674	5592	2692
675	5600	2684
676	5606	2675
677	5616	2667
678	5623	2658
679	5630	2649
680	5647	2645
681	5653	2635
682	5660	2627
683	5667	2618
684	5673	2608
685	5680	2600
686	5687	2591
687	5696	2583
688	5702	2573
689	5709	2565
690	5714	2555
691	5719	2545
692	5726	2536
693	5732	2527
694	5736	2517
695	5745	2509
696	5750	2499
697	5757	2490
698	5763	2482
699	5769	2472
700	5776	2463
701	5781	2454
702	5787	2445
703	5792	2435
704	5798	2426
705	5809	2419
706	5815	2410
707	5825	2402
708	5832	2393
709	5842	2386
710	5848	2377
711	5856	2368
712	5862	2359
713	5869	2350
714	5875	2341
715	5880	2332
716	5887	2323
717	5893	2314
718	5898	2305
719	5906	2297
720	5912	2287
721	5919	2279
722	5925	2270
723	5930	2260
724	5936	2251
725	5942	2242
726	5949	2234
727	5956	2225
728	5962	2216
729	5969	2207
730	5974	2198
731	5980	2189
732	5986	2180
733	5992	2171
734	5999	2163
735	6004	2153
736	6010	2144
737	6043	2145
738	6054	2138
739	6064	2130
740	6070	2121
741	6076	2112
742	6083	2104
743	6088	2095
744	6095	2086
745	6101	2077
746	6106	2068
747	6113	2059
748	6119	2050
749	6126	2042
750	6131	2032
751	6136	2023
752	6143	2015
753	6150	2006
754	6158	1998
755	6163	1989
756	6169	1980
757	6176	1971
758	6181	1962
759	6186	1953
760	6193	1945
761	6198	1936
762	6204	1927
763	6211	1918
764	6216	1909
765	6224	1901
766	6229	1892
767	6235	1883
768	6243	1875
769	6253	1868
770	6259	1859
771	6266	1850
772	6274	1842
773	6288	1836
774	6294	1827
775	6304	1819
776	6311	1811
777	6320	1803
778	6327	1795
779	6344	1789
780	6351	1780
781	6358	1772
782	6363	1763
783	6370	1755
784	6375	1746
785	6382	1737
786	6388	1728
787	6393	1720
788	6400	1711
789	6407	1703
790	6412	1694
791	6418	1685
792	6424	1676
793	6431	1668
794	6436	1659
795	6441	1650
796	6449	1642
797	6459	1635
798	6467	1627
799	6475	1618
800	6483	1610
801	6491	1602
802	6500	1594
803	6505	1585
804	6515	1578
805	6520	1569
806	6528	1561
807	6533	1552
808	6538	1543
809	6545	1535
810	6552	1527
811	6559	1518
812	6564	1509
813	6570	1501
814	6577	1492
815	6582	1484
816	6587	1475
817	6594	1467
818	6600	1458
819	6607	1450
820	6614	1442
821	6620	1433
822	6629	1425
823	6635	1417
824	6642	1409
825	6649	1400
826	6656	1392
827	6662	1384
828	6669	1375
829	6678	1367
830	6684	1359
831	6691	1351
832	6700	1343
833	6708	1335
834	6713	1326
835	6721	1318
836	6727	1310
837	6735	1302
838	6740	1293
839	6746	1284
840	6754	1276
841	6760	1268
842	6767	1260
843	6773	1251
844	6781	1243
845	6786	1235
846	6791	1226
847	6798	1218
848	6805	1210
849	6810	1201
850	6817	1193
851	6823	1185
852	6830	1177
853	6836	1168
854	6841	1160
855	6848	1152
856	6854	1143
857	6859	1135
858	6868	1127
859	6878	1119
860	6883	1111
861	6889	1102
862	6898	1095
863	6905	1086
864	6915	1079
865	6920	1070
866	6929	1063
867	6935	1054
868	6944	1046
869	6949	1038
870	6956	1030
871	6964	1022
872	6970	1013
873	6977	1005
874	6982	997
875	6988	989
876	6994	980
877	7000	972
878	7007	964
879	7012	956
880	7018	947
881	7025	939
882	7030	931
883	7035	923
884	7042	915
885	7048	906
886	7055	898
887	7061	890
888	7066	882
889	7077	874
890	7083	866
891	7092	858
892	7099	850
893	7109	842
894	7115	834
895	7120	826
896	7126	818
897	7134	810
898	7140	802
899	7146	794
900	7153	786
901	7158	777
902	7166	769
903	7172	761
904	7178	753
905	7184	745
906	7189	737
907	7197	729
908	7202	721
909	7207	712
910	7214	704
911	7220	696
912	7227	688
913	7232	680
914	7237	672
915	7246	664
916	7253	656
917	7261	648
918	7267	640
919	7275	632
920	7284	624
921	7294	617
922	7300	609
923	7312	601
924	7317	593
925	7326	585
926	7331	577
927	7336	569
928	7344	561
929	7350	553
930	7357	545
931	7363	537
932	7369	529
933	7384	521
934	7391	513
935	7397	505
936	7404	497
937	7411	489
938	7416	481
939	7425	473
940	7430	465
941	7436	457
942	7443	449
943	7448	441
944	7456	433
945	7463	426
946	7470	418
947	7476	410
948	7481	402
949	7492	394
950	7498	386
951	7508	378
952	7516	370
953	7524	362
954	7529	354
955	7537	346
956	7543	338
957	7551	331
958	7558	323
959	7564	315
960	7569	307
961	7584	299
962	7590	291
963	7597	283
964	7603	275
965	7609	267
966	7616	259
967	7621	251
968	7626	243
969	7633	236
970	7639	228
971	7646	220
972	7652	212
973	7657	204
974	7664	196
975	7671	188
976	7677	180
977	7682	172
978	7687	164
979	7697	157
980	7704	149
981	7713	141
982	7720	133
983	7734	125
984	7739	117
985	7747	110
986	7753	102
987	7761	94
988	7768	86
989	7776	78
990	7781	70
991	7786	62
992	7794	54
993	7799	47
994	7805	39
995	7811	31
996	7816	23
997	7823	15
998	7828	7
999	7833	0
