ID,Yield
ID_FHMVP6OM4GDX,1616.229277598562
ID_2OICAUFVUF5S,189.5624718665106
ID_ZGCFHIHAIC5U,395.09418804311713
ID_SR592R346POT,1131.032804701532
ID_IW7UUDAW8LI0,404.6444568163244
ID_UNWZCF6L3JHJ,359.7780240638682
ID_Z4FXX0BNPHCO,840.1532235807331
ID_T18YB26T1R72,423.27631878417407
ID_LXZWOINVI194,624.5872502751256
ID_QNQJS14C9JJR,1812.6978697594202
ID_NTPIQUV3J2G6,824.8631480705213
ID_PVQOEEDTISZ0,17.32519203188155
ID_PNB65ASGG3U5,683.7063806868179
ID_KWPXATBZDX9T,488.1642390446631
ID_0G0F9TOR4IMI,1166.1860620414122
ID_FVLMABW5Y6X2,935.0371030490851
ID_O2PL38IY50T5,377.90480375252605
ID_CNG8Z00FPPMP,781.5898302968814
ID_641DSHBH8JAF,990.7286881340013
ID_Y14QXUKOFJ4H,312.7013098277378
ID_DRP3WZV4BNIE,644.2134716839897
ID_TMXV7UW39T80,228.02062823353305
ID_0L8O49SS6MQM,1365.2827678504777
ID_UGTG0XQELY2U,366.6052225913531
ID_0YZYA9AXL9Z2,258.75201140289414
ID_KNOK4V0IWVUO,81.2394182764721
ID_YX4DF17Z25RV,370.8542554222559
ID_2YAZXP3AEDVO,317.92005798296583
ID_YNACZPCVVI09,1759.8220110930356
ID_75GYXJW1DYGX,289.4125137551801
ID_YRCMJRFRTU2K,599.746341702705
ID_1L4WBTHTDQMP,584.7020219762607
ID_RO0XF0TFLRG6,639.2907512434374
ID_NJ7G0SAVDN1Q,429.1890706316409
ID_UFPM6MLG1BJK,-283.24897570619976
ID_ULY51B6WQ9FV,1390.6045041074422
ID_CR6L4TL2VEEM,213.90038457745788
ID_4YRSPS7X1V7Q,378.97010361885583
ID_ILQ5YE78E0SD,313.2140132772092
ID_WDNXY8YRA10N,386.8826688535374
ID_WYK6LRWQ21ML,287.4189466906983
ID_EBA4QUGDXB5I,1428.6052758398966
ID_2WCWAKQKRA74,743.5309722430555
ID_FTSIEXKUER9Y,300.04522080779753
ID_64BCOW7PEP3E,170.17587391225595
ID_0N5TFB55JBOB,733.7463463018181
ID_9AE1OJ45UFJ3,503.41348407263644
ID_NJWAR6L7X4Q6,1292.803428388148
ID_W8U6J9PKGGGI,409.94333683717736
ID_WJUUIJMPNLHW,407.8789331900441
ID_S7F4L5OW7OKD,862.2989947594427
ID_Y0OX05BLLQPI,186.35369616566126
ID_XJ7ULGKCALNF,617.2590375487891
ID_8NU1PZBDI5C7,1117.3952261681886
ID_CPPN31R20CBA,713.5403022504437
ID_D20Z6VEJBE6K,24.996491352885062
ID_N6RSTF2IR5GL,409.03601750154127
ID_DJBLGDPMS85M,50.08297942100771
ID_34J19EEKSSHY,769.6235259931215
ID_P8MQS1ERUQ9F,200.22979001638274
ID_U07HHH2EG6K1,755.6287900184986
ID_IKAOSO0CFKYZ,220.9653101558174
ID_NHQ2WMFGNBS1,325.22667985175366
ID_FRJ3P7XDG7OV,552.0927851643123
ID_5N0W8ZFFAIQX,398.55973772666295
ID_OFSHZ2KZ1LQ4,50.08297942100771
ID_A6C1G6XUATUE,307.59317586828905
ID_N99MP1180BJ5,272.01220171789976
ID_D5F8SLVPMZKE,161.19464970325302
ID_49QTISSSNQ0M,666.1394016025492
ID_S1WHDBHNKLYO,286.9801993438415
ID_9YE4VBW3W1WJ,361.04841015567206
ID_7SWZRG2B52YI,289.05412604555477
ID_41XNQZ8M4QXH,366.4500632743747
ID_SIB0PJZQMRBO,322.13378978673586
ID_M47IW492SXOP,196.9713751576355
ID_MTUJW5V02DWQ,1163.6356242392533
ID_Y108HSDX00WC,1088.4998459544918
ID_QRD8JCO8QWCF,142.00459011223555
ID_RIP1ZN0ST7I3,120.61178177618905
ID_BPS356NV28J7,1045.5401365653313
ID_0KANA1KYEQKW,161.57542049995763
ID_80MMCWDS27VC,1799.5389274841532
ID_CH1WWOXBV7L8,515.4102981118963
ID_PM7YZSDTN1OI,678.7713108699941
ID_FR4XH94DJW50,585.7469617389223
ID_D1IDORABBOBP,424.1096508481434
ID_0BE8BMWG3A68,552.4255967641245
ID_RY2QD5TLB4US,491.5677433503858
ID_S8D99RRNCOMC,1348.5936965677943
ID_YZLW773BTIA3,556.4428545369143
ID_FL8VHWG97QTI,683.4608120751077
ID_JVLT86OR9T15,823.7996391740164
ID_NBSTAXAZ24X0,1124.354299347061
ID_43VRMQQ5E60F,540.8504648763611
ID_HI4ACMU7M13J,461.9011694525522
ID_UI96L3AE8YXY,588.2473625432048
ID_UXRI6OXKF50S,1169.4057897971575
ID_FW06NS2YA7QW,397.80620917843504
ID_RA5OO0JVNOUF,569.7808477828551
ID_EVGU94YQTZWM,136.34220348422426
ID_GHANLFEJN9UW,120.58369809010378
ID_HXBFX8X2DD7B,961.3228328819525
ID_KUNLQSF5FM19,469.5642551953119
ID_7XXH76413XNT,680.9279480176649
ID_D58TIQKQLU7Q,331.6534663319458
ID_W5CLRPVGFRKH,286.2051688551909
ID_A3Y0OIB0BE59,395.0073103243234
ID_C74NLELOCNTS,1592.0473815465757
ID_2FIGN89QV44C,-25.726298496167658
ID_QN4PJSV2CGSJ,253.91358932479687
ID_V5W6AZBTURWA,545.9221899993457
ID_L6E0GOTVHSCD,635.7192705057432
ID_Q95BUWXK8RM3,131.04332346337134
ID_5TLXCFLTYF1F,441.9394711964217
ID_GLBHSYJG9S5B,1226.1115545874093
ID_3X3YHRC7IIN9,627.5602561436509
ID_5H724YS64665,1195.564885906452
ID_U4Z5RN88FCZM,622.0438772101961
ID_05TGZGOMI6MF,485.7512170108695
ID_0GCZV8RUSZK6,363.7072673663303
ID_UV06K1FM1SB5,523.1025095831116
ID_RCJZ3PORBWFV,174.86023748328742
ID_W1NL5CU9VHQS,413.80035531166715
ID_2WIYFQHMJPYD,2532.9093879966317
ID_BFFULEU6PVQ9,138.8347716239331
ID_JN31K11BXQ0E,685.3083669266526
ID_DS40FHVR9R7F,300.04522080779753
ID_DNOT9DTVZ6MQ,733.2668632804099
ID_Z58PO8MMX8YV,725.5531622817346
ID_NEYMBJKFHN1X,698.7034992042436
ID_RND7MNSA6LWV,272.51041168022994
ID_U407VXC7F9NZ,287.4189466906983
ID_ES753BBA75GB,169.20896720099054
ID_APRL4BTWWRW9,310.7127963552789
ID_S909ZPBZ39II,283.95011832098976
ID_YYFP9SWEV0U5,1245.844032130659
ID_25EBTESPBHGZ,713.9376746739093
ID_W0W8TG7XRWE3,208.31562009593455
ID_0FU2BPIOTMVD,644.0421351023605
ID_OF817VW3STNX,474.47598027602675
ID_7QATIJ9YSL1K,1623.0983977761102
ID_LBPW7URC7BBW,530.9077960041574
ID_7WYQ81JCM9V3,127.55906798721368
ID_JGSVOGVN6522,651.8383554719541
ID_TOUB2GY1ZHXT,669.9756854057201
ID_9AJCTSUQG7FZ,503.41348407263644
ID_VKOZPEUVSDI8,759.4134375678002
ID_UG5GQ68S58OW,431.98973521410943
ID_4RB8XK2ZB1IR,905.6137155505781
ID_Z3P4T6K6P2ED,204.78789131234956
ID_VUGTKX63R5P0,386.38346831034863
ID_XMF3Q64FMLBK,538.2894511765878
ID_DTWCZ9G9C8WD,813.012974042294
ID_0MNYHJUPIOIT,283.37850656287264
ID_ZGAL960JTO3R,607.7592955541753
ID_PK835TJNER3I,679.871086856934
ID_KVGPYMSHB2WJ,291.4712711809546
ID_OWIQYP0I1HGW,1427.732124132662
ID_7RS2XDILJLBL,361.2740151971393
ID_EDCLK08NMF0N,591.9766106860297
ID_97Y87C3ANP5B,349.84785433123886
ID_D3SKVOTTB4KQ,227.18449909455714
ID_APFVFYM11UU0,1731.9559579717716
ID_TAIVU9LHBYZ8,466.4208912820395
ID_NTR94XDRQIHZ,202.3786737616435
ID_8QCOFS2HXOJQ,444.12230959756613
ID_7ZZVZZH08UWF,551.1977930724563
ID_9NGVV4V11YU2,386.38346831034863
ID_5G8RKC18KLXV,427.97404365506026
ID_BSVRMHEKDQKD,440.87007939835615
ID_6Z12209FUIAT,767.0513804742135
ID_IRBHYP3G7UXU,281.0757462258694
ID_9PH4KNPDDVWS,718.7593978344247
ID_S4G0N1TJEDUG,352.0370809055982
ID_OP7NSDQGR6AE,193.26764373947196
ID_32RIU94UJDHI,1400.836030027079
ID_85WKQYHE0W5H,785.4216146768314
ID_2T4I23J42NUP,486.1186827349316
ID_LOJZM912S2TH,541.5222886226965
ID_FQAR45VD4PQ5,770.7610642090574
ID_RA4Y3ZL70BWO,1096.1077821166846
ID_UH3QT7I1O24Q,136.77270711106272
ID_P9OZQ56CX2YO,567.1001336544065
ID_RB24VMV9FIGM,392.6785692781802
ID_XECRIM8DR00Z,1108.5894931804785
ID_EYIQ79MA3T5E,717.0615177925598
ID_B0QBM2S1R9S7,238.9951588060265
ID_1L74BG9P0TKX,754.138463137336
ID_141KG0TOOCJ6,1224.2046844454937
ID_IMKLSNJKVI4P,267.45142082583857
ID_253P6J7D92PW,327.1713202512924
ID_PCC17RCZX06S,317.4038985236316
ID_7MUPVDZE1ZWB,1284.1961277405333
ID_O994OZU1NP7E,605.2058677713295
ID_RFVKSMVILY31,503.22163679031166
ID_MTR7TTJ5LSBE,168.6217192738371
ID_87QM8DS5HSU7,1372.6058357266832
ID_8KXPBLV53NZK,477.8339002232311
ID_LQVS4LC3YRMB,551.0239986844376
ID_ISVACTKT5MAA,387.2676012645929
ID_C64B9DUNSCM1,155.45266336683392
ID_ZXAE37OWUMFI,397.79031439208734
ID_L7Y4MKY66OSL,588.2473625432048
ID_TZ1FUOUR0Y8X,773.9716251058205
ID_D7HMR45HU1ZW,359.7780240638682
ID_UCZXI2H7S2YD,227.10591455159314
ID_7TU75PUQP312,1567.6896963766649
ID_4ULCEP364DAF,477.16141905016
ID_8EOY07K5LOC4,299.9430901098806
ID_NK47MAUWJ8Z5,114.76885464809614
ID_8ZCGIWU6GZLO,315.18706542388725
ID_SNIWSZ237UOD,322.8582100278655
ID_7LDSCZ2OPT0K,658.0961468209643
ID_TK2TH4JSJ1KB,195.7698439307918
ID_UUXFZKSR58SC,306.8943018629077
ID_EVACECC6XIW9,1422.6439752506883
ID_U2LSES0Y4I3C,1311.0997915245164
ID_NEGU2TDNC4Y0,203.10300378729633
ID_WCBHSOBP51H1,225.49782907400947
ID_SVRQ4NGZFMMP,824.2165008294257
ID_5TBBUKHYJ1KI,628.4155592963691
ID_4AOR8R30LNOD,403.62149617070696
ID_5XOUKBLNO7AC,549.8000868257332
ID_IQZTM1J018FS,781.5898302968814
ID_Q9VXX3O6IZOD,259.70587692062867
ID_HTEQD0S6QIB8,267.45142082583857
ID_0GFT8KE7O9RP,898.8974357181405
ID_SHFI8L6O4DQ3,767.0513804742135
ID_64MUBP88ECF6,393.8364093473412
ID_EHYBYH7QLOSL,210.4154987042729
ID_GTGEI6PS93QJ,1922.869451788878
ID_TL9C9OJ8G68U,227.10591455159314
ID_SM1GWL52K1F8,371.2100149074424
ID_DZW8R8ONEU66,527.7205774155349
ID_HBDA4P8811S8,2193.576857011453
ID_CJQOTSL074N8,591.5991604748654
ID_KZ0X60V9XQIG,1671.6783060480407
ID_0TWFZTV06NYT,916.4705983713861
ID_PVJN35A46C0K,629.1569419995026
ID_D732BOTXBLSI,586.8500131822346
ID_342GB00NU2X8,99.99830567027242
ID_AQUL5HCLWJPM,1097.6984193187445
ID_VU3938I1G9Z0,766.9194335915957
ID_Y2ZY2HDPU6PE,520.629510412419
ID_SJD77GLF5ZFJ,689.2138531042492
ID_3T35R9QJBF2M,335.6480372209473
ID_NQUTMXXK59YN,605.6563959622785
ID_SV7AFMBC72LB,78.3558721160647
ID_PAPK30H37SIW,813.9617650950318
ID_URRQOVPPCBQ4,186.35369616566126
ID_CQPXYYK4KGB7,361.3740030897784
ID_RJIJXF4OS4RL,50.08297942100771
ID_APUXW8HC4K6B,1051.2706076734873
ID_61Q9C9GGPHDI,1331.6475590313987
ID_ZWZRMNC7OOCV,229.8306166414681
ID_IYKX7HR08L6A,277.6846122310283
ID_AIG281L5ZHU8,217.1173847037811
ID_NHUOZPKIO0BR,316.90113406512904
ID_LLYN4K7KIT4R,439.1929422248978
ID_0TSE5OLEV8WK,430.9768895963854
ID_H992DU9HM8DQ,299.96514875651604
ID_UK0CBXPBQ5RY,1150.7046738255235
ID_RDPY3EBXFJ5O,1082.4526178419242
ID_5L97TY473GY5,1036.025146272935
ID_5B1X9MC1IFX0,320.3512804836021
ID_ECWVAC40SNWB,1535.786143889351
ID_OE87AT5TAUEI,1991.5051772799955
ID_XR12GEBM8H2K,1144.9574971628635
ID_LJ2AP4BNL25Y,613.6528248044781
ID_LH311ABG9XDL,299.01039218941327
ID_HXONOBB4HD6T,1753.178825891307
ID_7AOOKABBB6N8,1262.9124389292288
ID_Z17C9TLMF1MJ,214.28081576506892
ID_3PUBL95YQ1AF,725.5531622817346
ID_3RUIBILNO5TH,131.34652612278342
ID_9VMYZE08M98X,750.5824618677908
ID_6SDJYMNC1T2Z,-14.991554149573275
ID_61DT371A8JKT,329.68100488101095
ID_R51LYLFQUFIL,663.3892078982244
ID_MJYLQ159US1Y,876.1757051735239
ID_QQHLY17D6RBD,1081.8767405514716
ID_Y84JBGTU3NGV,620.7854650247399
ID_V8BHOZICY6IF,419.0087978978103
ID_DZ1R5TGC156F,674.0684120905287
ID_UQTR8CQ5LH50,1416.169752556363
ID_CK56LDNW1478,786.7848438759252
ID_QJGUBXWDDCRS,732.8754427183333
ID_H7YHR5OTSNS5,150.8275295745874
ID_8FRJCZZGLIRC,745.4426873444094
ID_U29DLWFB48GG,226.96172056261085
ID_W3OHI7MAVC24,161.376423986186
ID_1ZY88AN5LZD4,379.0558478324043
ID_OC5EEB6B892L,785.8285757421454
ID_CMWPG2PIB75R,631.8588234557218
ID_NWEI411ITDHM,869.4039772944418
ID_G49PUGN2HFAD,293.77451379499996
ID_GSNP1IEZEQBC,498.96639701965427
ID_GJUS6RREHQ81,914.9897499144901
ID_7F8MCGYBVNP9,340.95088051945424
ID_0L3CDZHQMEW6,688.6421557004178
ID_WWW8P7C0BWWD,300.04522080779753
ID_K5SN27S6ODNO,892.8412368679009
ID_UFYYFX1MOUMV,381.63339726338506
ID_D0724QR6ZQQF,1510.9488519669826
ID_PMSOXFT4FYDW,1708.5480710567515
ID_SO7VGCA3U32O,515.4359353404418
ID_FRF1EVPIL6HX,717.3422188927728
ID_82CBKU1NDJ0V,1241.2553376842145
ID_RX8DANVXO123,379.05607421410235
ID_ILC9A9DN5G2Z,1147.99292030211
ID_2GDKRWUIWI9Y,85.91391550148076
ID_RBQ5VAV4DJ5G,768.986108815479
ID_UOQYVR79LGBI,456.63580445867376
ID_K6AD8QUXXR6Y,295.27771044665917
ID_J342KZ43X2VJ,575.4297414490773
ID_XPEQ4HVRRQX3,2435.0014506474263
ID_AJUG34L464MU,1109.6605800870789
ID_JF3KG0PYDKQF,1640.6147752847812
ID_L9Y3DAFA0E72,520.326160672291
ID_E6BGEQJGO571,215.91844660339834
ID_SP088I6KHJYU,366.4500632743747
ID_044M7JJ7F7ZH,730.9604608857427
ID_FWCKHCWUI2ZA,277.1728865998761
ID_RYVNAORY2187,241.75516144992295
ID_AKABUF8B09YM,803.1003707093488
ID_S2JJQXZHA1AS,558.3857493038721
ID_4QOOOG43P1EL,1028.3533710234892
ID_X7Y0DSAFDFLN,733.2668632804099
ID_HBHBHNCY4HVH,409.94333683717736
ID_BD6WGXMV0N9M,387.2676012645929
ID_L96Q9Y8ZKZ8E,1305.0711407107967
ID_THWRW6UMVR43,338.9597951084644
ID_BORVFDCCKT0H,786.7848438759252
ID_2L25K22ZLQPZ,380.50456039732734
ID_YUL27A9GYMND,384.42146062805807
ID_8MKACM85VSCS,2442.0885761500645
ID_4060CUEUW7HI,366.4500632743747
ID_Q0SM7VK3YP8B,332.9800289256241
ID_KFDMKLKS776M,365.63880410057266
ID_JFSU9KK3JSCO,1491.9368545069728
ID_YDVQY6M9SDE1,275.4204942212705
ID_24UQHTEAU2MZ,579.5845922160961
ID_SGZSFYIOBIN2,532.3962754421501
ID_JNBPHXXIFBMH,324.7718021952198
ID_ZDH7Q9PB2ZFC,364.8584524442946
ID_Z8L5CROZXDD9,690.5204871560352
ID_BFWA63TCREXQ,331.91422045473655
ID_M3DHWRLA56N4,1096.6084539072597
ID_7QNMKE9U82HO,1188.261725438727
ID_75A7EFD9RIO4,827.4139270053696
ID_ZGRBK42R4LAE,383.4226646178302
ID_E69IMEJ5DN9Q,386.813162164517
ID_9GU549TH7ZK3,897.2000268739037
ID_32IOWXYS1DUU,214.272292273195
ID_055AL1ZL5ZQ3,136.00013845645864
ID_1D24WF1F56XL,155.45266336683392
ID_C8563RHWH4R1,366.4500632743747
ID_FWYXQF7RP0NA,632.9675547476592
ID_RUQF0NVO7GUP,156.92593901030844
ID_U51NJXF1ANRX,280.2105460255406
ID_52E5N2X6YPZC,413.88262858843683
ID_5605KFWD5KLI,627.5602561436509
ID_RP1T12JOZ0W5,409.85841206607427
ID_1NJF183VW7MV,148.6280120825037
ID_YBW0BLUZSB09,530.620698141726
ID_EMWY1EBQA2OW,43.759477001139764
ID_PRZUQ2CC6YQL,765.9922291177389
ID_DR9MHVZLS2J3,-14.991554149573275
ID_F9Z4KJ1ATXQX,335.97058200230776
ID_1IEQS1MMJVNU,1148.524069740269
ID_Y5OJFJ4ELKBO,1640.4916596537958
ID_OYZLWHPXC232,131.34652612278342
ID_RIJPB9ZK7QMJ,388.74289384391
ID_5YLAHA1RPCLZ,584.0354279593236
ID_7YD43YGQEHAG,187.4170887590074
ID_Z2128MPPJH3I,316.1679754815099
ID_6E9C80EV7UVB,523.3169640408667
ID_V292OF4LJFY6,890.735502277118
ID_GZWEN5J0753A,130.59972417104385
ID_DZJI74TH27S2,625.4563204257754
ID_VB20G3017OT3,1339.956743602192
ID_PFR5TR9NSJ44,592.1602028024997
ID_CGEMGXF9GKAN,730.6629711996259
ID_UQN5YELSPFW4,588.2473625432048
ID_9KQ04PBVJQ2Z,896.1632588159102
ID_4XS5DB6R0W1W,2142.7776784524885
ID_0LIP6T5ZSM47,750.7145929327054
ID_EKT3T87PW61E,384.85578795005813
ID_8APYWALBVJJG,769.3330464550891
ID_IZNAGRDXI416,577.5073715463058
ID_O8JW768V2WBT,898.8974357181405
ID_QB1EGGOG4PKU,319.3692171651338
ID_QL474TRJZ4KT,251.8550697457009
ID_JS00JMA9OC55,203.51851680935283
ID_KX93WT2WM8KI,419.43366156551264
ID_88T4KAWBOXD2,893.8667849676539
ID_AYEXJ449FHYB,241.5807337754773
ID_WAMWUG0WHB97,773.9716251058205
ID_MNSBZZRLVYAB,429.0170470848204
ID_NIO4I0V8DWYJ,116.16928604136754
ID_NIZWE5DL0ZEP,929.8114666269928
ID_9NCKQGLK3SD9,481.97583862331294
ID_5OSGLVZW9D29,845.9937558779524
ID_6XPJZR8ZCIC2,307.1849308942829
ID_IY0SP642OW24,700.73823212173
ID_RIYH64Y97QRK,530.339997041513
ID_XSP6B48LKWT8,569.7808477828551
ID_W753O33BW3BB,395.1768189551721
ID_RWJ0XTITY982,1694.7620367559448
ID_EUEIBIX6TBO2,372.7629232788821
ID_WH5AACW8DNG9,258.97227893691866
ID_NKCHBHQGHFQJ,402.78480285244285
ID_55LF7DAPVUM9,390.97386225524923
ID_QCVF1IC80H55,244.95643280872946
ID_TTYI3X4FHRSK,624.5872502751256
ID_FAVZ1A7JE66Y,173.15204264059938
ID_K3QDY7VQTJ4Z,357.24061986122143
ID_SXVSUXY5UZAB,266.94986788443396
ID_5K5QDTT6M6RR,265.35713113371605
ID_LVWYORSZVO3S,221.22777867370422
ID_6ECLIA2352NF,134.30708429858663
ID_W9B36B5RXLXB,1348.7430222421176
ID_FBND5TKBJU4V,245.11114064013657
ID_IEG1EPIW3QJE,676.3541275136874
ID_XBAKEC3FGVOI,336.3203403386104
ID_YX1YSBJPV00F,214.3567689428848
ID_CNJ0199EZ0Z5,212.4221742316602
ID_9HZRXVLF8O7Q,308.26114433480086
ID_N8DOGSGMLEEF,336.23739251957034
ID_QTT6DFO6C20M,186.31459273533702
ID_84TIYB63GU2Q,143.1999374571346
ID_I13964DD6KTD,361.2550496953308
ID_31NJ27Y0VJFL,487.3573177872336
ID_SFCM114U57TL,278.78811261797205
ID_JO7PGDO0GSL6,606.401536908738
ID_GL342CDVL9P5,315.692238514217
ID_89HGYIT9L72K,414.72976648833406
ID_GMN55BKSKYR7,2692.3496949178398
ID_IPCZ9G8W2MEV,824.8005579811183
ID_YTTWCTKL25FS,782.0657821220339
ID_RXK77X7AJU1K,549.8000868257332
ID_7DF2UHVO2YDW,447.61174317811316
ID_S8ILQIMNR33S,973.774977023536
ID_9CZKHNKM1I86,464.6297264280834
ID_QV0YP4S4M4EW,418.3339930481055
ID_6NW6LZZP4YSO,841.7475333516462
ID_11VV8EJUCW0H,2679.048013839107
ID_12B9ODTQEDJP,569.7808477828551
ID_O9F0DSRI883S,356.66636571842514
ID_UGZM1YTX1O1E,558.3857493038721
ID_K9QDUU90W0VF,553.0515673170758
ID_NSYRKSMPHBU1,632.0462636825059
ID_VTPNQBR81BM9,567.5797186986974
ID_39OMID9QCOG0,368.81550506175097
ID_1PEZ9AQEX5YZ,563.6070318697425
ID_KMV01O5FI1RE,191.94668900643595
ID_D8YY9UAL3DUU,1169.7555407915827
ID_MK1LEGI0K09C,633.7562182099521
ID_SIGZ0JBXQGOV,199.0886616965004
ID_TVKRFN7WM03R,338.7688974557121
ID_0BEO9O1TBGD7,314.70427890739484
ID_0LAUIA0BNIC1,338.372281510229
ID_J3ASN4NEHJWU,572.4577632477142
ID_E0C4Y5E20718,869.0377424799909
ID_42C9CZBA94GA,261.2786813315858
ID_YR8ZM2POXIMW,307.59317586828905
ID_CI5T4HTPFSD5,1826.8149786517704
ID_A43CG1H8ISRO,346.1396476451742
ID_3CEHUW3S0G0K,902.6628522000873
ID_TXB3AVJR817F,403.4457021804029
ID_EARHOHWMJBZN,673.3436156445006
ID_3VLU0ZG4HZCJ,302.60189476777435
ID_BXY0XWQ3PB64,633.4200239067204
ID_QRR9XFG9T842,569.9271415253152
ID_EUX6TSC8JHCM,390.37216688351305
ID_QFOI09YR3VXI,390.6305199379244
ID_YV25FQOXZ8MV,57.430071562214906
ID_7FQESEUZAD3Z,279.4780241993466
ID_CNWL7DTP3YX4,356.66636571842514
ID_T55BT4VODB0E,123.71592936712503
ID_RV1AQV8A2YO5,1740.9628051191808
ID_4LD71OA2HWJA,388.4001218879404
ID_MURY55Z0UGAN,300.04522080779753
ID_N2FMG5146H3F,194.58044879287766
ID_UTINEMLC3YZ8,324.56423074417773
ID_2YV5CPEX8PQX,862.2388022942113
ID_G04CAJF9PJPJ,356.66636571842514
ID_VQQC20SF8PFA,299.57287744323537
ID_XLERVZJLB89L,376.3067335906428
ID_55VQDPWDVUJN,1284.9327002942375
ID_ZQ8CAFATMFQ4,190.31151036310987
ID_G0F3TN5NG6BH,219.1992645983108
ID_PF85WDFZ5SIC,289.27066905266605
ID_LPA096T2PA37,362.88500329305083
ID_TOJV71OD5IJA,534.4304370600107
ID_OC71Q8G1PU9X,664.0532400993864
ID_ALXWTRGLKYET,465.88850313400854
ID_L25QRS7Z1I48,576.7970295770939
ID_ZJX6UR06AOQN,150.0127980452994
ID_J18Z7G8MKNNW,897.5142617248564
ID_A1FRWN0WLOW3,851.8228595711747
ID_1WMN80LOMPYX,610.9370926948181
ID_PN8SLC70UAFU,418.3339930481055
ID_Y0VLNN9FFCDB,1065.0487364054723
ID_KSNG2EHQWVN2,2523.9713039067096
ID_6W3UCOWAIKFY,200.940153045133
ID_SAMIPB6FVS35,470.23195817195483
ID_5XWLZR0M55MG,597.7049408876243
ID_XS38KEFXELD5,406.1383166876849
ID_59TDKRUHGJTU,333.64928844371195
ID_LA52IZ1MKC63,130.45909712510073
ID_HUS8E1K54UTE,611.3588616178548
ID_I13GK4NJXW16,1103.3944796014346
ID_VNANLNWRQBB6,332.5655255601676
ID_S9RY48JU1EY7,832.7401068420087
ID_4STCBR16P9VP,991.0519808624812
ID_8975M70FEDGV,1096.7778839343714
ID_DUBR80BZKU6Y,296.9712929444689
ID_MAEEJ3FRNXBQ,297.4248320621054
ID_H4AAIXVXUTIW,1443.1201990725065
ID_9O8JMRL331Z1,272.0790449475648
ID_NGSCERQ2QDX4,383.89118658692803
ID_6LCF9GFNTUHP,387.43861496475387
ID_P1FUZAFI9H4Z,764.3447284406847
ID_98FVLR8JYSIK,891.522825142945
