ID,Yield
ID_XECRIM8DR00Z,1120.5884360444047
ID_EYIQ79MA3T5E,758.804776606486
ID_B0QBM2S1R9S7,246.98594041567657
ID_1L74BG9P0TKX,773.4494460895183
ID_141KG0TOOCJ6,747.7402706180145
ID_IMKLSNJKVI4P,294.8892672706043
ID_253P6J7D92PW,348.98714281871503
ID_PCC17RCZX06S,280.4972765807161
ID_7MUPVDZE1ZWB,1332.422555210425
ID_O994OZU1NP7E,612.344826532307
ID_RFVKSMVILY31,467.81943611591674
ID_MTR7TTJ5LSBE,174.99432968987674
ID_87QM8DS5HSU7,1186.3158155296392
ID_8KXPBLV53NZK,521.8578733806048
ID_LQVS4LC3YRMB,492.98179747131024
ID_ISVACTKT5MAA,377.1131771863411
ID_C64B9DUNSCM1,186.92574208860384
ID_ZXAE37OWUMFI,401.804048544715
ID_L7Y4MKY66OSL,593.2655314590712
ID_TZ1FUOUR0Y8X,955.875464473672
ID_D7HMR45HU1ZW,366.44882189683346
ID_UCZXI2H7S2YD,213.3454690180635
ID_7TU75PUQP312,1900.1871024917878
ID_4ULCEP364DAF,519.4466980541289
ID_8EOY07K5LOC4,269.0391315787999
ID_NK47MAUWJ8Z5,146.21380392175706
ID_8ZCGIWU6GZLO,306.9519271628716
ID_SNIWSZ237UOD,288.363328185214
ID_7LDSCZ2OPT0K,610.652092798736
ID_TK2TH4JSJ1KB,164.78085223144797
ID_UUXFZKSR58SC,256.51689069737716
ID_EVACECC6XIW9,1614.3169583472236
ID_U2LSES0Y4I3C,1487.0087814716703
ID_NEGU2TDNC4Y0,122.89341194734823
ID_WCBHSOBP51H1,254.70947770752088
ID_SVRQ4NGZFMMP,836.6775804975014
ID_5TBBUKHYJ1KI,661.0983223832699
ID_4AOR8R30LNOD,380.6252469369938
ID_5XOUKBLNO7AC,539.8860111926315
ID_IQZTM1J018FS,813.1686790766557
ID_Q9VXX3O6IZOD,235.49487073732917
ID_HTEQD0S6QIB8,311.5100906711034
ID_0GFT8KE7O9RP,878.864650996243
ID_SHFI8L6O4DQ3,816.0662344048026
ID_64MUBP88ECF6,393.40156355760604
ID_EHYBYH7QLOSL,187.22517822547456
ID_GTGEI6PS93QJ,2045.703012636153
ID_TL9C9OJ8G68U,217.63387827659562
ID_SM1GWL52K1F8,365.3276229566562
ID_DZW8R8ONEU66,468.9063286497355
ID_HBDA4P8811S8,2017.6598883212137
ID_CJQOTSL074N8,584.9269893556474
ID_KZ0X60V9XQIG,1905.1801022952782
ID_0TWFZTV06NYT,610.1521917536343
ID_PVJN35A46C0K,525.9533430712306
ID_D732BOTXBLSI,332.873440482812
ID_342GB00NU2X8,167.4034493361139
ID_AQUL5HCLWJPM,933.6079560577396
ID_VU3938I1G9Z0,751.3938759116113
ID_Y2ZY2HDPU6PE,455.1425216131621
ID_SJD77GLF5ZFJ,438.86124948144777
ID_3T35R9QJBF2M,365.3038838275065
ID_NQUTMXXK59YN,480.85229628879847
ID_SV7AFMBC72LB,146.80173331002658
ID_PAPK30H37SIW,830.489239558019
ID_URRQOVPPCBQ4,185.1850082128816
ID_CQPXYYK4KGB7,350.9959175907712
ID_RJIJXF4OS4RL,8.761925502248346
ID_APUXW8HC4K6B,1314.9562433292517
ID_61Q9C9GGPHDI,1208.7682868759202
ID_ZWZRMNC7OOCV,233.6746079229805
ID_IYKX7HR08L6A,135.66855425533447
ID_AIG281L5ZHU8,201.51983390533547
ID_NHUOZPKIO0BR,366.25542275277724
ID_LLYN4K7KIT4R,431.3791301682503
ID_0TSE5OLEV8WK,449.0857817573334
ID_H992DU9HM8DQ,338.87444729185995
ID_UK0CBXPBQ5RY,1105.1390898999393
ID_RDPY3EBXFJ5O,1003.1597498672529
ID_5L97TY473GY5,1306.5782507939493
ID_5B1X9MC1IFX0,302.12483055755644
ID_ECWVAC40SNWB,1457.0226105964089
ID_OE87AT5TAUEI,2079.1274672268437
ID_XR12GEBM8H2K,1273.0678129517974
ID_LJ2AP4BNL25Y,471.4772401774854
ID_LH311ABG9XDL,295.5127771056981
ID_HXONOBB4HD6T,1907.6456962896248
ID_7AOOKABBB6N8,1189.8701491319835
ID_Z17C9TLMF1MJ,168.02136819569222
ID_3PUBL95YQ1AF,807.7508184190848
ID_3RUIBILNO5TH,63.796686075862226
ID_9VMYZE08M98X,767.9584825284312
ID_6SDJYMNC1T2Z,212.31998370467744
ID_61DT371A8JKT,345.0161983296174
ID_R51LYLFQUFIL,727.5147090091042
ID_MJYLQ159US1Y,910.0376266545256
ID_QQHLY17D6RBD,2082.3502056716343
ID_Y84JBGTU3NGV,657.2102498811398
ID_V8BHOZICY6IF,343.6588157052939
ID_DZ1R5TGC156F,1126.7950325600862
ID_UQTR8CQ5LH50,1492.3532670529512
ID_CK56LDNW1478,732.457391783594
ID_QJGUBXWDDCRS,888.6244210310765
ID_H7YHR5OTSNS5,109.31307081694575
ID_8FRJCZZGLIRC,800.700866406071
ID_U29DLWFB48GG,253.7909621675044
ID_W3OHI7MAVC24,112.40269107276816
ID_1ZY88AN5LZD4,384.4185479788463
ID_OC5EEB6B892L,790.7161696245267
ID_CMWPG2PIB75R,671.2094184750509
ID_NWEI411ITDHM,793.4743461891171
ID_G49PUGN2HFAD,264.08177556929434
ID_GSNP1IEZEQBC,482.49874820152934
ID_GJUS6RREHQ81,971.236650298669
ID_7F8MCGYBVNP9,423.1758103176076
ID_0L3CDZHQMEW6,684.9163293501222
ID_WWW8P7C0BWWD,323.0443227129132
ID_K5SN27S6ODNO,616.4085981672475
ID_UFYYFX1MOUMV,346.10723224020563
ID_D0724QR6ZQQF,1391.8142734293071
ID_PMSOXFT4FYDW,1888.1876593603918
ID_SO7VGCA3U32O,512.1236450882768
ID_FRF1EVPIL6HX,711.3712665290678
ID_82CBKU1NDJ0V,1119.6039412082764
ID_RX8DANVXO123,430.826896393154
ID_ILC9A9DN5G2Z,740.8909559861529
ID_2GDKRWUIWI9Y,121.20746393040599
ID_RBQ5VAV4DJ5G,729.1372753351263
ID_UOQYVR79LGBI,501.11811854882455
ID_K6AD8QUXXR6Y,147.05625154247218
ID_J342KZ43X2VJ,618.0283126759101
ID_XPEQ4HVRRQX3,2053.122161769542
ID_AJUG34L464MU,509.14482602555603
ID_JF3KG0PYDKQF,1586.150322549484
ID_L9Y3DAFA0E72,530.7181447016833
ID_E6BGEQJGO571,251.5758126267154
ID_SP088I6KHJYU,363.3686229225631
ID_044M7JJ7F7ZH,802.177031947658
ID_FWCKHCWUI2ZA,174.81230748917818
ID_RYVNAORY2187,360.4206446414314
ID_AKABUF8B09YM,786.16430114028
ID_S2JJQXZHA1AS,408.4151081600713
ID_4QOOOG43P1EL,1150.0376282184968
ID_X7Y0DSAFDFLN,733.4400396699159
ID_HBHBHNCY4HVH,371.05981119893215
ID_BD6WGXMV0N9M,391.6831196085104
ID_L96Q9Y8ZKZ8E,1227.6480595791036
ID_THWRW6UMVR43,302.5875519582946
ID_BORVFDCCKT0H,766.8554630624998
ID_2L25K22ZLQPZ,399.3431177313831
ID_YUL27A9GYMND,307.95847576657735
ID_8MKACM85VSCS,2383.7398759315
ID_4060CUEUW7HI,351.5388477653867
ID_Q0SM7VK3YP8B,124.8402851120677
ID_KFDMKLKS776M,416.2427546600522
ID_JFSU9KK3JSCO,1237.6650552171986
ID_YDVQY6M9SDE1,312.66069375679615
ID_24UQHTEAU2MZ,370.92371002950256
ID_SGZSFYIOBIN2,551.6700247733252
ID_JNBPHXXIFBMH,368.13583730083104
ID_ZDH7Q9PB2ZFC,332.90449085035306
ID_Z8L5CROZXDD9,720.5993903225097
ID_BFWA63TCREXQ,393.44032238724276
ID_M3DHWRLA56N4,1254.808503552014
ID_7QNMKE9U82HO,1264.5745172264794
ID_75A7EFD9RIO4,165.78488725194586
ID_ZGRBK42R4LAE,376.0444692183994
ID_E69IMEJ5DN9Q,357.2814969238534
ID_9GU549TH7ZK3,964.4471308910461
ID_32IOWXYS1DUU,171.92413294514853
ID_055AL1ZL5ZQ3,94.54246129081639
ID_1D24WF1F56XL,184.5221297882511
ID_C8563RHWH4R1,358.1406127600819
ID_FWYXQF7RP0NA,668.4347012952702
ID_RUQF0NVO7GUP,122.68894091319305
ID_U51NJXF1ANRX,346.20571086711675
ID_52E5N2X6YPZC,381.52837790255137
ID_5605KFWD5KLI,610.8519961924778
ID_RP1T12JOZ0W5,387.192919309315
ID_1NJF183VW7MV,99.44475161975856
ID_YBW0BLUZSB09,459.4886530238115
ID_EMWY1EBQA2OW,27.054997732165816
ID_PRZUQ2CC6YQL,813.7509597250965
ID_DR9MHVZLS2J3,349.8045718942702
ID_F9Z4KJ1ATXQX,456.36201868811384
ID_1IEQS1MMJVNU,1216.9644511326164
ID_Y5OJFJ4ELKBO,1874.5273988913723
ID_OYZLWHPXC232,98.28771669862391
ID_RIJPB9ZK7QMJ,332.44110888722327
ID_5YLAHA1RPCLZ,460.91386396160385
ID_7YD43YGQEHAG,167.4837955122033
ID_Z2128MPPJH3I,364.391982415778
ID_6E9C80EV7UVB,494.2936375206391
ID_V292OF4LJFY6,455.2930677984664
ID_GZWEN5J0753A,184.67237649821908
ID_DZJI74TH27S2,588.9799352477892
ID_VB20G3017OT3,1358.9722909277984
ID_PFR5TR9NSJ44,870.8869368440489
ID_CGEMGXF9GKAN,719.7825841865282
ID_UQN5YELSPFW4,587.4671690723306
ID_9KQ04PBVJQ2Z,574.1528583243163
ID_4XS5DB6R0W1W,3333.3977260767265
ID_0LIP6T5ZSM47,814.6576964715265
ID_EKT3T87PW61E,350.3255451246366
ID_8APYWALBVJJG,668.5838585158234
ID_IZNAGRDXI416,503.80319662721615
ID_O8JW768V2WBT,971.639100533329
ID_QB1EGGOG4PKU,351.7137733692339
ID_QL474TRJZ4KT,275.3388726088636
ID_JS00JMA9OC55,241.3824530349965
ID_KX93WT2WM8KI,602.6684477837794
ID_88T4KAWBOXD2,790.8549961521388
ID_AYEXJ449FHYB,258.39465175073565
ID_WAMWUG0WHB97,927.1854570144101
ID_MNSBZZRLVYAB,411.6042203806959
ID_NIO4I0V8DWYJ,87.32329176679599
ID_NIZWE5DL0ZEP,881.0938977642401
ID_9NCKQGLK3SD9,345.5449807403481
ID_5OSGLVZW9D29,654.5992364339626
ID_6XPJZR8ZCIC2,255.22505696369245
ID_IY0SP642OW24,735.4766715994342
ID_RIYH64Y97QRK,496.5546652423294
ID_XSP6B48LKWT8,409.9558872161568
ID_W753O33BW3BB,415.1253956910753
ID_RWJ0XTITY982,1677.7893902442981
ID_EUEIBIX6TBO2,393.02960527185644
ID_WH5AACW8DNG9,342.7848435103199
ID_NKCHBHQGHFQJ,381.9052051093806
ID_55LF7DAPVUM9,422.1360390891619
ID_QCVF1IC80H55,309.6059919724276
ID_TTYI3X4FHRSK,1258.8750033068277
ID_FAVZ1A7JE66Y,183.04424839098692
ID_K3QDY7VQTJ4Z,384.7409342328347
ID_SXVSUXY5UZAB,150.3960250520479
ID_5K5QDTT6M6RR,1415.5421160073797
ID_LVWYORSZVO3S,243.94618000323362
ID_6ECLIA2352NF,155.5862422026466
ID_W9B36B5RXLXB,1456.2723233793117
ID_FBND5TKBJU4V,248.30335884174048
ID_IEG1EPIW3QJE,1288.9944812944711
ID_XBAKEC3FGVOI,327.68959048888655
ID_YX1YSBJPV00F,232.6191162492226
ID_CNJ0199EZ0Z5,225.78085446302373
ID_9HZRXVLF8O7Q,350.7766129932961
ID_N8DOGSGMLEEF,323.342395797635
ID_QTT6DFO6C20M,192.2595294236345
ID_84TIYB63GU2Q,133.45295745035355
ID_I13964DD6KTD,366.5373822651263
ID_31NJ27Y0VJFL,297.44899576522675
ID_SFCM114U57TL,211.83484230937717
ID_JO7PGDO0GSL6,511.4718053687517
ID_GL342CDVL9P5,411.82910335997974
ID_89HGYIT9L72K,528.5380600224573
ID_GMN55BKSKYR7,1615.6788582292838
ID_IPCZ9G8W2MEV,1707.7498487787177
ID_YTTWCTKL25FS,733.0177150332077
ID_RXK77X7AJU1K,550.6607967477775
ID_7DF2UHVO2YDW,601.8421489108061
ID_S8ILQIMNR33S,1475.2137282408962
ID_9CZKHNKM1I86,493.5757118354725
ID_QV0YP4S4M4EW,399.87291975974506
ID_6NW6LZZP4YSO,908.6719464604487
ID_11VV8EJUCW0H,3134.8904988010345
ID_12B9ODTQEDJP,406.37175677789395
ID_O9F0DSRI883S,323.32819414037823
ID_UGZM1YTX1O1E,386.544590259581
ID_K9QDUU90W0VF,509.1068800095085
ID_NSYRKSMPHBU1,633.9468795822374
ID_VTPNQBR81BM9,528.3254823218575
ID_39OMID9QCOG0,329.4840128813029
ID_1PEZ9AQEX5YZ,559.1207675981607
ID_KMV01O5FI1RE,193.39400754605316
ID_D8YY9UAL3DUU,897.9155968079134
ID_MK1LEGI0K09C,807.7628754827833
ID_SIGZ0JBXQGOV,139.55901518342176
ID_TVKRFN7WM03R,235.94238791466364
ID_0BEO9O1TBGD7,396.52577576982617
ID_0LAUIA0BNIC1,333.57091927918316
ID_J3ASN4NEHJWU,652.5072442647282
ID_E0C4Y5E20718,897.6680411896411
ID_42C9CZBA94GA,337.2694567096439
ID_YR8ZM2POXIMW,177.51593010077426
ID_CI5T4HTPFSD5,2350.8285747063082
ID_A43CG1H8ISRO,322.55656514405484
ID_3CEHUW3S0G0K,841.1699655870059
ID_TXB3AVJR817F,377.4772254039109
ID_EARHOHWMJBZN,775.5984229807427
ID_3VLU0ZG4HZCJ,334.6371215659888
ID_BXY0XWQ3PB64,649.1424198284269
ID_QRR9XFG9T842,591.0232997997498
ID_EUX6TSC8JHCM,364.5729426678879
ID_QFOI09YR3VXI,399.6482546137712
ID_YV25FQOXZ8MV,29.406694356435196
ID_7FQESEUZAD3Z,320.734410722664
ID_CNWL7DTP3YX4,333.43413899209645
ID_T55BT4VODB0E,134.11771258828196
ID_RV1AQV8A2YO5,1167.7134986014094
ID_4LD71OA2HWJA,434.27929616374735
ID_MURY55Z0UGAN,314.0650511639607
ID_N2FMG5146H3F,237.5065899407091
ID_UTINEMLC3YZ8,305.63950628148024
ID_2YV5CPEX8PQX,1018.7565894352967
ID_G04CAJF9PJPJ,332.78982621561175
ID_VQQC20SF8PFA,313.3488299109744
ID_XLERVZJLB89L,405.5327805795039
ID_55VQDPWDVUJN,1248.353807290805
ID_ZQ8CAFATMFQ4,184.60154733316443
ID_G0F3TN5NG6BH,222.48893139565087
ID_PF85WDFZ5SIC,428.4437183886989
ID_LPA096T2PA37,326.7236599048467
ID_TOJV71OD5IJA,486.221269417881
ID_OC71Q8G1PU9X,522.3080610510884
ID_ALXWTRGLKYET,431.4589589792521
ID_L25QRS7Z1I48,613.2442490736873
ID_ZJX6UR06AOQN,170.33371583796037
ID_J18Z7G8MKNNW,882.2663732464858
ID_A1FRWN0WLOW3,718.0461441254637
ID_1WMN80LOMPYX,629.1044567533968
ID_PN8SLC70UAFU,364.73891949719246
ID_Y0VLNN9FFCDB,1437.3641068451973
ID_KSNG2EHQWVN2,1177.106461391612
ID_6W3UCOWAIKFY,244.50689988964916
ID_SAMIPB6FVS35,580.9800112792439
ID_5XWLZR0M55MG,609.3099035578826
ID_XS38KEFXELD5,402.99522142294217
ID_59TDKRUHGJTU,407.7543771920972
ID_LA52IZ1MKC63,111.71066046097741
ID_HUS8E1K54UTE,641.6116281630858
ID_I13GK4NJXW16,1053.4786037769709
ID_VNANLNWRQBB6,387.1321523130522
ID_S9RY48JU1EY7,744.0036789105036
ID_4STCBR16P9VP,1075.0334715485699
ID_8975M70FEDGV,1186.3654751928727
ID_DUBR80BZKU6Y,275.638289795472
ID_MAEEJ3FRNXBQ,318.5512851930834
ID_H4AAIXVXUTIW,1677.5866075487481
ID_9O8JMRL331Z1,377.95614944645365
ID_NGSCERQ2QDX4,333.6227962168018
ID_6LCF9GFNTUHP,378.4816520396514
ID_P1FUZAFI9H4Z,769.8769188322964
ID_98FVLR8JYSIK,844.0026673445818
