ID,Yield
ID_2WCWAKQKRA74,634.0
ID_FTSIEXKUER9Y,436.39
ID_64BCOW7PEP3E,100.25
ID_0N5TFB55JBOB,651.95
ID_9AE1OJ45UFJ3,550.7
ID_NJWAR6L7X4Q6,706.8
ID_W8U6J9PKGGGI,441.76
ID_WJUUIJMPNLHW,413.08
ID_S7F4L5OW7OKD,880.2166666666666
ID_Y0OX05BLLQPI,198.85
ID_XJ7ULGKCALNF,608.91
ID_8NU1PZBDI5C7,1269.7
ID_CPPN31R20CBA,637.74
ID_D20Z6VEJBE6K,9.14
ID_N6RSTF2IR5GL,565.29
ID_DJBLGDPMS85M,16.74
ID_34J19EEKSSHY,1054.94
ID_P8MQS1ERUQ9F,335.28
ID_U07HHH2EG6K1,1596.85
ID_IKAOSO0CFKYZ,231.09
ID_NHQ2WMFGNBS1,400.6966666666667
ID_FRJ3P7XDG7OV,532.82
ID_5N0W8ZFFAIQX,438.8
ID_OFSHZ2KZ1LQ4,16.74
ID_A6C1G6XUATUE,272.41
ID_N99MP1180BJ5,229.29
ID_D5F8SLVPMZKE,145.95
ID_49QTISSSNQ0M,667.74
ID_S1WHDBHNKLYO,523.83
ID_9YE4VBW3W1WJ,437.64
ID_7SWZRG2B52YI,315.2
ID_41XNQZ8M4QXH,351.9373809523809
ID_SIB0PJZQMRBO,317.95
ID_M47IW492SXOP,151.85
ID_MTUJW5V02DWQ,808.3
ID_Y108HSDX00WC,937.16
ID_QRD8JCO8QWCF,87.7
ID_RIP1ZN0ST7I3,103.4
ID_BPS356NV28J7,1145.58
ID_0KANA1KYEQKW,101.63
ID_80MMCWDS27VC,1865.23
ID_CH1WWOXBV7L8,448.27
ID_PM7YZSDTN1OI,634.53
ID_FR4XH94DJW50,512.03
ID_D1IDORABBOBP,456.97
ID_0BE8BMWG3A68,492.82
ID_RY2QD5TLB4US,356.5125
ID_S8D99RRNCOMC,1292.11
ID_YZLW773BTIA3,317.455
ID_FL8VHWG97QTI,2254.11
ID_JVLT86OR9T15,714.7
ID_NBSTAXAZ24X0,896.82
ID_43VRMQQ5E60F,325.25666666666666
ID_HI4ACMU7M13J,458.805
ID_UI96L3AE8YXY,596.16
ID_UXRI6OXKF50S,987.62
ID_FW06NS2YA7QW,391.94
ID_RA5OO0JVNOUF,419.28
ID_EVGU94YQTZWM,170.4
ID_GHANLFEJN9UW,161.05
ID_HXBFX8X2DD7B,811.5
ID_KUNLQSF5FM19,616.59
ID_7XXH76413XNT,637.0033333333333
ID_D58TIQKQLU7Q,297.13666666666666
ID_W5CLRPVGFRKH,401.49
ID_A3Y0OIB0BE59,398.44
ID_C74NLELOCNTS,1606.75
ID_2FIGN89QV44C,305.54
ID_QN4PJSV2CGSJ,380.89
ID_V5W6AZBTURWA,448.73
ID_L6E0GOTVHSCD,598.81
ID_Q95BUWXK8RM3,152.1
ID_5TLXCFLTYF1F,428.66
ID_GLBHSYJG9S5B,1232.3
ID_3X3YHRC7IIN9,553.91
ID_5H724YS64665,1071.5
ID_U4Z5RN88FCZM,602.73
ID_05TGZGOMI6MF,434.22
ID_0GCZV8RUSZK6,436.05
ID_UV06K1FM1SB5,484.82
ID_RCJZ3PORBWFV,237.96
ID_W1NL5CU9VHQS,449.05
ID_2WIYFQHMJPYD,2683.4
ID_BFFULEU6PVQ9,100.0
ID_JN31K11BXQ0E,551.75
ID_DS40FHVR9R7F,327.4
ID_DNOT9DTVZ6MQ,691.3133333333333
ID_Z58PO8MMX8YV,680.0666666666667
ID_NEYMBJKFHN1X,784.1
ID_RND7MNSA6LWV,301.5
ID_U407VXC7F9NZ,333.43
ID_ES753BBA75GB,167.6
ID_APRL4BTWWRW9,317.4
ID_S909ZPBZ39II,274.6
ID_YYFP9SWEV0U5,1236.26
ID_25EBTESPBHGZ,657.67
ID_W0W8TG7XRWE3,170.55
ID_0FU2BPIOTMVD,710.98
ID_OF817VW3STNX,518.08
ID_7QATIJ9YSL1K,1708.0
ID_LBPW7URC7BBW,480.82
ID_7WYQ81JCM9V3,165.35
ID_JGSVOGVN6522,581.86
ID_TOUB2GY1ZHXT,690.14
ID_9AJCTSUQG7FZ,531.22
ID_VKOZPEUVSDI8,711.02
ID_UG5GQ68S58OW,444.52
ID_4RB8XK2ZB1IR,911.45
ID_Z3P4T6K6P2ED,209.775
ID_VUGTKX63R5P0,432.9
ID_XMF3Q64FMLBK,477.8
ID_DTWCZ9G9C8WD,877.2
ID_0MNYHJUPIOIT,207.45
ID_ZGAL960JTO3R,2548.12
ID_PK835TJNER3I,689.93
ID_KVGPYMSHB2WJ,304.08
ID_OWIQYP0I1HGW,1422.13
ID_7RS2XDILJLBL,381.81
ID_EDCLK08NMF0N,415.27
ID_97Y87C3ANP5B,320.6066666666667
ID_D3SKVOTTB4KQ,263.43
ID_APFVFYM11UU0,1693.08
ID_TAIVU9LHBYZ8,552.83
ID_NTR94XDRQIHZ,171.71
ID_8QCOFS2HXOJQ,441.99
ID_7ZZVZZH08UWF,397.51
ID_9NGVV4V11YU2,493.5
ID_5G8RKC18KLXV,1912.42
ID_BSVRMHEKDQKD,452.58
ID_6Z12209FUIAT,725.85
ID_IRBHYP3G7UXU,330.4
ID_9PH4KNPDDVWS,731.54
ID_S4G0N1TJEDUG,322.93
ID_OP7NSDQGR6AE,66.83
ID_32RIU94UJDHI,1578.31
ID_85WKQYHE0W5H,776.0
ID_2T4I23J42NUP,414.31
ID_LOJZM912S2TH,523.62
ID_FQAR45VD4PQ5,740.3
ID_RA4Y3ZL70BWO,878.8
ID_UH3QT7I1O24Q,123.52285714285713
ID_P9OZQ56CX2YO,493.5
ID_RB24VMV9FIGM,383.19
ID_XECRIM8DR00Z,855.92
ID_EYIQ79MA3T5E,668.315476190476
ID_B0QBM2S1R9S7,209.77
ID_1L74BG9P0TKX,759.9
ID_141KG0TOOCJ6,695.5
ID_IMKLSNJKVI4P,347.4
ID_253P6J7D92PW,314.08
ID_PCC17RCZX06S,284.38
ID_7MUPVDZE1ZWB,1213.99
ID_O994OZU1NP7E,620.4
ID_RFVKSMVILY31,487.6
ID_MTR7TTJ5LSBE,170.15
ID_87QM8DS5HSU7,1234.29
ID_8KXPBLV53NZK,556.94
ID_LQVS4LC3YRMB,528.48
ID_ISVACTKT5MAA,375.1
ID_C64B9DUNSCM1,199.45
ID_ZXAE37OWUMFI,417.74
ID_L7Y4MKY66OSL,609.11
ID_TZ1FUOUR0Y8X,1068.19
ID_D7HMR45HU1ZW,456.16
ID_UCZXI2H7S2YD,244.94
ID_7TU75PUQP312,2213.3
ID_4ULCEP364DAF,529.49
ID_8EOY07K5LOC4,276.11
ID_NK47MAUWJ8Z5,162.85
ID_8ZCGIWU6GZLO,303.37
ID_SNIWSZ237UOD,319.48
ID_7LDSCZ2OPT0K,749.5
ID_TK2TH4JSJ1KB,131.1
ID_UUXFZKSR58SC,353.76
ID_EVACECC6XIW9,1641.4
ID_U2LSES0Y4I3C,1456.43
ID_NEGU2TDNC4Y0,159.85
ID_WCBHSOBP51H1,233.12
ID_SVRQ4NGZFMMP,914.91
ID_5TBBUKHYJ1KI,612.88
ID_4AOR8R30LNOD,462.48
ID_5XOUKBLNO7AC,515.87
ID_IQZTM1J018FS,705.1
ID_Q9VXX3O6IZOD,258.32
ID_HTEQD0S6QIB8,322.1
ID_0GFT8KE7O9RP,841.04
ID_SHFI8L6O4DQ3,701.38
ID_64MUBP88ECF6,438.02
ID_EHYBYH7QLOSL,198.85
ID_GTGEI6PS93QJ,1589.0
ID_TL9C9OJ8G68U,295.83
ID_SM1GWL52K1F8,372.66
ID_DZW8R8ONEU66,458.58
ID_HBDA4P8811S8,1837.3433333333335
ID_CJQOTSL074N8,597.55
ID_KZ0X60V9XQIG,1729.91
ID_0TWFZTV06NYT,580.76
ID_PVJN35A46C0K,549.58
ID_D732BOTXBLSI,441.34
ID_342GB00NU2X8,138.0
ID_AQUL5HCLWJPM,834.56
ID_VU3938I1G9Z0,785.6
ID_Y2ZY2HDPU6PE,457.34
ID_SJD77GLF5ZFJ,500.8
ID_3T35R9QJBF2M,321.5433333333333
ID_NQUTMXXK59YN,509.94
ID_SV7AFMBC72LB,102.86
ID_PAPK30H37SIW,895.9
ID_URRQOVPPCBQ4,199.45
ID_CQPXYYK4KGB7,353.83
ID_RJIJXF4OS4RL,13.82
ID_APUXW8HC4K6B,1236.68
ID_61Q9C9GGPHDI,1325.45
ID_ZWZRMNC7OOCV,258.75
ID_IYKX7HR08L6A,254.26
ID_AIG281L5ZHU8,236.19
ID_NHUOZPKIO0BR,339.28
ID_LLYN4K7KIT4R,449.4
ID_0TSE5OLEV8WK,414.12
ID_H992DU9HM8DQ,476.42166666666674
ID_UK0CBXPBQ5RY,803.28
ID_RDPY3EBXFJ5O,1374.3
ID_5L97TY473GY5,1380.6
ID_5B1X9MC1IFX0,37.3
ID_ECWVAC40SNWB,2225.1
ID_OE87AT5TAUEI,1861.65
ID_XR12GEBM8H2K,1277.69
ID_LJ2AP4BNL25Y,482.52
ID_LH311ABG9XDL,300.93
ID_HXONOBB4HD6T,1823.31
ID_7AOOKABBB6N8,810.94
ID_Z17C9TLMF1MJ,179.9
ID_3PUBL95YQ1AF,689.28
ID_3RUIBILNO5TH,107.69
ID_9VMYZE08M98X,682.3166666666666
ID_6SDJYMNC1T2Z,213.21
ID_61DT371A8JKT,356.51
ID_R51LYLFQUFIL,637.94
ID_MJYLQ159US1Y,938.05
ID_QQHLY17D6RBD,1208.67
ID_Y84JBGTU3NGV,695.81
ID_V8BHOZICY6IF,355.65892857142853
ID_DZ1R5TGC156F,677.05
ID_UQTR8CQ5LH50,1218.14
ID_CK56LDNW1478,714.2
ID_QJGUBXWDDCRS,675.3
ID_H7YHR5OTSNS5,169.1
ID_8FRJCZZGLIRC,712.7
ID_U29DLWFB48GG,301.05
ID_W3OHI7MAVC24,167.13
ID_1ZY88AN5LZD4,437.54
ID_OC5EEB6B892L,772.8944444444444
ID_CMWPG2PIB75R,731.67
ID_NWEI411ITDHM,755.25
ID_G49PUGN2HFAD,257.16
ID_GSNP1IEZEQBC,531.37
ID_GJUS6RREHQ81,892.86
ID_7F8MCGYBVNP9,351.2125
ID_0L3CDZHQMEW6,716.91
ID_WWW8P7C0BWWD,407.31
ID_K5SN27S6ODNO,820.41
ID_UFYYFX1MOUMV,394.08
ID_D0724QR6ZQQF,1538.55
ID_PMSOXFT4FYDW,2297.5
ID_SO7VGCA3U32O,522.86
ID_FRF1EVPIL6HX,685.7266666666666
ID_82CBKU1NDJ0V,1241.0
ID_RX8DANVXO123,428.9
ID_ILC9A9DN5G2Z,743.1
ID_2GDKRWUIWI9Y,150.06
ID_RBQ5VAV4DJ5G,755.1033333333332
ID_UOQYVR79LGBI,541.68
ID_K6AD8QUXXR6Y,257.66
ID_J342KZ43X2VJ,584.25
ID_XPEQ4HVRRQX3,2408.1
ID_AJUG34L464MU,551.01
ID_JF3KG0PYDKQF,1796.5
ID_L9Y3DAFA0E72,580.72
ID_E6BGEQJGO571,224.98
ID_SP088I6KHJYU,351.30892857142857
ID_044M7JJ7F7ZH,712.4866666666666
ID_FWCKHCWUI2ZA,304.66
ID_RYVNAORY2187,396.82
ID_AKABUF8B09YM,773.35
ID_S2JJQXZHA1AS,440.72
ID_4QOOOG43P1EL,1121.38
ID_X7Y0DSAFDFLN,693.6633333333333
ID_HBHBHNCY4HVH,447.98
ID_BD6WGXMV0N9M,396.39
ID_L96Q9Y8ZKZ8E,1283.54
ID_THWRW6UMVR43,320.00666666666666
ID_BORVFDCCKT0H,765.2166666666666
ID_2L25K22ZLQPZ,409.06
ID_YUL27A9GYMND,414.45
ID_8MKACM85VSCS,2596.9
ID_4060CUEUW7HI,346.273373015873
ID_Q0SM7VK3YP8B,77.55
ID_KFDMKLKS776M,446.94
ID_JFSU9KK3JSCO,1420.83
ID_YDVQY6M9SDE1,303.35
ID_24UQHTEAU2MZ,360.99
ID_SGZSFYIOBIN2,503.15
ID_JNBPHXXIFBMH,327.5
ID_ZDH7Q9PB2ZFC,347.14
ID_Z8L5CROZXDD9,652.85
ID_BFWA63TCREXQ,330.12
ID_M3DHWRLA56N4,1206.41
ID_7QNMKE9U82HO,1069.9
ID_75A7EFD9RIO4,170.85
ID_ZGRBK42R4LAE,381.69
ID_E69IMEJ5DN9Q,419.4775
ID_9GU549TH7ZK3,985.47
ID_32IOWXYS1DUU,168.1
ID_055AL1ZL5ZQ3,88.2
ID_1D24WF1F56XL,199.85
ID_C8563RHWH4R1,396.65
ID_FWYXQF7RP0NA,653.77
ID_RUQF0NVO7GUP,87.6
ID_U51NJXF1ANRX,327.26
ID_52E5N2X6YPZC,425.95
ID_5605KFWD5KLI,542.92
ID_RP1T12JOZ0W5,385.07
ID_1NJF183VW7MV,104.83
ID_YBW0BLUZSB09,473.21
ID_EMWY1EBQA2OW,9.74
ID_PRZUQ2CC6YQL,692.9366666666666
ID_DR9MHVZLS2J3,345.8
ID_F9Z4KJ1ATXQX,413.88
ID_1IEQS1MMJVNU,1420.58
ID_Y5OJFJ4ELKBO,1680.19
ID_OYZLWHPXC232,116.17
ID_RIJPB9ZK7QMJ,361.39
ID_5YLAHA1RPCLZ,526.5
ID_7YD43YGQEHAG,120.76
ID_Z2128MPPJH3I,327.39
ID_6E9C80EV7UVB,533.79
ID_V292OF4LJFY6,382.04
ID_GZWEN5J0753A,167.88333333333335
ID_DZJI74TH27S2,634.67
ID_VB20G3017OT3,1457.45
ID_PFR5TR9NSJ44,3356.35
ID_CGEMGXF9GKAN,678.9266666666666
ID_UQN5YELSPFW4,607.68
ID_9KQ04PBVJQ2Z,869.34
ID_4XS5DB6R0W1W,3342.5
ID_0LIP6T5ZSM47,779.42
ID_EKT3T87PW61E,394.37
ID_8APYWALBVJJG,610.7
ID_IZNAGRDXI416,558.4866666666667
ID_O8JW768V2WBT,848.69
ID_QB1EGGOG4PKU,293.94
ID_QL474TRJZ4KT,280.55
ID_JS00JMA9OC55,177.05
ID_KX93WT2WM8KI,422.84
ID_88T4KAWBOXD2,693.25
ID_AYEXJ449FHYB,266.95
ID_WAMWUG0WHB97,1019.14
ID_MNSBZZRLVYAB,559.56
ID_NIO4I0V8DWYJ,100.1
ID_NIZWE5DL0ZEP,742.58
ID_9NCKQGLK3SD9,455.77
ID_5OSGLVZW9D29,783.26
ID_6XPJZR8ZCIC2,299.51166666666666
ID_IY0SP642OW24,671.93
ID_RIYH64Y97QRK,470.5
ID_XSP6B48LKWT8,417.68
ID_W753O33BW3BB,438.4
ID_RWJ0XTITY982,1779.15
ID_EUEIBIX6TBO2,373.9
ID_WH5AACW8DNG9,282.1191666666666
ID_NKCHBHQGHFQJ,440.31
ID_55LF7DAPVUM9,446.3
ID_QCVF1IC80H55,312.05
ID_TTYI3X4FHRSK,597.82
ID_FAVZ1A7JE66Y,199.7
ID_K3QDY7VQTJ4Z,406.81
ID_SXVSUXY5UZAB,261.1933333333334
ID_5K5QDTT6M6RR,498.04
ID_LVWYORSZVO3S,298.91
ID_6ECLIA2352NF,132.65
ID_W9B36B5RXLXB,1190.24
ID_FBND5TKBJU4V,263.18
ID_IEG1EPIW3QJE,548.15
ID_XBAKEC3FGVOI,324.47
ID_YX1YSBJPV00F,225.97
ID_CNJ0199EZ0Z5,234.65
ID_9HZRXVLF8O7Q,310.34
ID_N8DOGSGMLEEF,283.3833333333334
ID_QTT6DFO6C20M,172.8
ID_84TIYB63GU2Q,135.96
ID_I13964DD6KTD,405.11
ID_31NJ27Y0VJFL,270.31
ID_SFCM114U57TL,207.5
ID_JO7PGDO0GSL6,550.54
ID_GL342CDVL9P5,344.78
ID_89HGYIT9L72K,578.85
ID_GMN55BKSKYR7,1802.45
ID_IPCZ9G8W2MEV,853.9
ID_YTTWCTKL25FS,691.9633333333333
ID_RXK77X7AJU1K,520.23
ID_7DF2UHVO2YDW,506.01
ID_S8ILQIMNR33S,1406.35
ID_9CZKHNKM1I86,493.08
ID_QV0YP4S4M4EW,385.15
ID_6NW6LZZP4YSO,868.9
ID_11VV8EJUCW0H,3056.3
ID_12B9ODTQEDJP,419.28
ID_O9F0DSRI883S,346.59
ID_UGZM1YTX1O1E,446.42
ID_K9QDUU90W0VF,540.7
ID_NSYRKSMPHBU1,778.76
ID_VTPNQBR81BM9,506.11
ID_39OMID9QCOG0,442.1
ID_1PEZ9AQEX5YZ,523.44
ID_KMV01O5FI1RE,198.05
ID_D8YY9UAL3DUU,1085.22
ID_MK1LEGI0K09C,638.27
ID_SIGZ0JBXQGOV,235.36
ID_TVKRFN7WM03R,245.39
ID_0BEO9O1TBGD7,573.93
ID_0LAUIA0BNIC1,326.41
ID_J3ASN4NEHJWU,480.15
ID_E0C4Y5E20718,777.1033333333332
ID_42C9CZBA94GA,290.4525
ID_YR8ZM2POXIMW,289.01
ID_CI5T4HTPFSD5,2275.65
ID_A43CG1H8ISRO,340.0
ID_3CEHUW3S0G0K,894.31
ID_TXB3AVJR817F,422.63
ID_EARHOHWMJBZN,730.78
ID_3VLU0ZG4HZCJ,341.3
ID_BXY0XWQ3PB64,786.6
ID_QRR9XFG9T842,605.89
ID_EUX6TSC8JHCM,383.38
ID_QFOI09YR3VXI,447.75
ID_YV25FQOXZ8MV,26.2
ID_7FQESEUZAD3Z,314.45
ID_CNWL7DTP3YX4,346.6
ID_T55BT4VODB0E,144.4
ID_RV1AQV8A2YO5,1227.8
ID_4LD71OA2HWJA,502.87
ID_MURY55Z0UGAN,331.69
ID_N2FMG5146H3F,244.85
ID_UTINEMLC3YZ8,336.78
ID_2YV5CPEX8PQX,921.75
ID_G04CAJF9PJPJ,346.25
ID_VQQC20SF8PFA,294.25
ID_XLERVZJLB89L,634.67
ID_55VQDPWDVUJN,1254.9
ID_ZQ8CAFATMFQ4,202.0
ID_G0F3TN5NG6BH,342.95
ID_PF85WDFZ5SIC,523.2
ID_LPA096T2PA37,302.95
ID_TOJV71OD5IJA,494.2
ID_OC71Q8G1PU9X,588.3
ID_ALXWTRGLKYET,455.53
ID_L25QRS7Z1I48,584.83
ID_ZJX6UR06AOQN,166.7
ID_J18Z7G8MKNNW,879.5
ID_A1FRWN0WLOW3,606.66
ID_1WMN80LOMPYX,605.99
ID_PN8SLC70UAFU,390.99
ID_Y0VLNN9FFCDB,1156.25
ID_KSNG2EHQWVN2,1728.4
ID_6W3UCOWAIKFY,312.61
ID_SAMIPB6FVS35,595.42
ID_5XWLZR0M55MG,588.61
ID_XS38KEFXELD5,429.56
ID_59TDKRUHGJTU,341.15
ID_LA52IZ1MKC63,96.85
ID_HUS8E1K54UTE,677.44
ID_I13GK4NJXW16,839.84
ID_VNANLNWRQBB6,415.32
ID_S9RY48JU1EY7,611.4
ID_4STCBR16P9VP,1034.9
ID_8975M70FEDGV,1291.26
ID_DUBR80BZKU6Y,359.565
ID_MAEEJ3FRNXBQ,318.74
ID_H4AAIXVXUTIW,1696.0
ID_9O8JMRL331Z1,474.56
ID_NGSCERQ2QDX4,343.68
ID_6LCF9GFNTUHP,358.08
ID_P1FUZAFI9H4Z,733.44
ID_98FVLR8JYSIK,811.7
ID_21Q3Q5YNLZZX,707.46
ID_PBBKRFRQIL4M,311.35
ID_XUQ4DJPJN922,432.18
ID_XN9SQO2E71Y5,319.42
ID_16EL4RBE07V4,754.8
ID_J9A3XKAY092U,377.35
ID_SI3U6TVMFSLR,1520.3
ID_MZPNEAO40UOF,610.46
ID_JMOP4XUA0I7Z,369.6
ID_3K7O1OS7SC87,1504.08
ID_1FKKC1Y469H8,479.9
ID_KLWMKKI8XBMZ,537.88
ID_INV1UN5XSNO4,379.23
ID_FCP0ZRWKWL2B,388.64
ID_L7DSNSBA5RQQ,237.0
ID_SECEK6SG1NI8,2026.55
ID_ZZH6SDGIBPVQ,703.5733333333334
ID_NKCBC5AYF2O5,862.04
ID_HCUH5OSOLYNC,373.17
ID_P2YVKXAWU6J2,663.33
ID_H5DAKY1IT85H,1086.98
ID_FN2NLEWDMB6D,384.785
ID_FQRTZI314E4V,1605.58
ID_605VN4QHNIDI,358.84
ID_J9MMOAJFJ2J9,345.2866666666667
ID_2N51RJM7IWTE,471.2
ID_G7LKS3J2NRV9,593.49
ID_B75HPYZV9PLR,809.6
ID_IJFSC215A8T5,241.19
ID_XUJ8JAS1QTG5,86.65
ID_OC29SB0GECK9,2610.99
ID_0ZW1XY8NZ5AA,81.4
ID_XUYVTZH1U6V5,589.19
ID_TUQ7O8VZEO8Q,1204.13
ID_XL5X7DAJMM1B,339.28
ID_6GOHOWR9UQEB,505.88
ID_OSG7JPS4CTQ6,623.5
ID_TYWY3ZJA2J5I,1681.15
ID_E8R8OU0PL6KU,1069.1
ID_NVSZ1QLGBUT6,604.08
ID_B6DWB2FSMPKC,293.96
ID_P0UJZBSPVHUE,1224.4
ID_O9LKW41W3CE6,282.82
ID_APVY0ZAA2T96,314.28
ID_DXH0G1YZBCCY,723.36
ID_50FMQ8VLWTYD,959.91
ID_MPXG6OFK28RA,1072.9
ID_KO5Q9YHKSLDL,799.0083333333334
ID_5RN40WEWP1EL,681.5366666666665
ID_C22JIXZIZSL4,280.85
ID_9DQB1KQZBTV8,284.43
ID_CQHWUNCL5PCX,381.04
ID_J5OEXVDCNB0P,759.35
ID_RDH6HLOB2U92,309.9766666666667
ID_8TPHQ60JF6EX,450.94
ID_1PB93FWUQFQB,367.935
ID_3N976J1OGQLO,626.83
ID_7KUFT15M92QJ,376.88
ID_PCCPOOUSGB06,142.4
ID_3FRDNPVY5FNP,1396.42
ID_BK9ZR4TDE7NZ,611.63
ID_OUWYLUIH2R51,552.91
ID_L5ZLQMRH6KKF,643.6733333333334
ID_Q4UW4DG55OJW,589.65
ID_OYF1ASPZJQNP,500.75
ID_GZUUS62OBWF1,1269.56
ID_KKZDBKDWVPID,304.14
ID_YCYMKBL2CA1K,351.30892857142857
ID_KHTP23X20T5I,423.41
ID_PVCGOZWIYCRW,3161.9
ID_32NAED58MFBN,1398.4
ID_N20MRZDYH6K2,1780.13
ID_DBTQY3BIX7K1,315.7
ID_VXHEQJCSAEGO,351.9373809523809
ID_1UBFDMDD35E0,418.03
ID_UTQLHUO15C6P,1260.51
ID_KUQSQP4UEPNX,3295.5
ID_NG1BV8SLDLT6,255.93
ID_3WE5BFF4QQ07,402.06
ID_OJCKZSAW11FT,1398.45
ID_01FMRJ8CZ1B9,350.89
ID_UFCY75JEV9LT,368.8871428571429
ID_2EZWQR6H2KMD,805.5
ID_VDBLFDMIL8NG,693.33
ID_AT56XBOIGQNE,976.99
ID_AXZDBVR3IUR6,313.45
ID_2TXCT78Y3PKC,347.18
ID_VR4Q2KY91Y7I,2358.76
ID_EQO0B00UOJ18,378.35
ID_80IN0NOG3IGG,322.37
ID_52G244TD18XX,533.31
ID_VU2RGX6FV7SG,564.78
ID_L5TFK1K76NVV,409.55
ID_9CP641SBWCAY,86.75
ID_GCL2HBCVD3GT,513.32
ID_9TSTSM29ITZV,1321.62
ID_L9B0F5XY5C0Q,1577.55
ID_CB1C6HBQXD06,384.7
ID_HKJ98YOILTWN,1549.85
ID_5TPFAMIJT35T,806.38
ID_17C2BIFXGXAB,422.09
ID_ZY0FDD05Q344,205.55
ID_XXKL2UKB6T7P,1337.5
ID_RMQ5T81PW81J,464.96
ID_I1KFYFIUMBBQ,469.8
ID_1C1WGJ4TLP0X,243.25
ID_E5OL8AHYNIRQ,546.89
